id,gold,prediction
347cd416-75cb-41df-bc4b-1fa45d41fdfa,News,News
56ab29d1-38be-4960-bd29-888ae640d82b,Blog,Blog
778a5ab4-666b-42b6-a665-bc8bb523021c,Blog,News
a9e1679d-712f-480c-a86b-ab559e4af4f1,News,News
923c33fb-2d18-4108-9637-3f3d0928254a,News,Blog
f42f5a80-ad84-4fb8-913f-a2cbc20a704e,News,News
b32d89a4-e4c1-4eb3-8298-2777a92cdfb6,Blog,Blog
1b04c751-d1d2-4ae4-bf45-304f3a2581c0,Blog,News
1c90fd82-4b1e-471f-8855-9ddf53cf2d0d,Blog,News
6cb65064-0123-42c3-9aa5-23fdb24e2d01,Blog,Blog
acb5a77f-3ef7-4d37-8443-dc914dddc67e,News,News
fe903979-ae78-49f9-b61d-328873b5228f,News,News
f84d8194-e7a8-4447-adf9-417c1f4be28b,News,Blog
c8477a1c-c5ea-41be-9529-57ca16669908,Blog,Blog
eae93717-4206-4279-85d2-2f8c3e66cd08,Blog,News
70319f91-0507-45c9-8220-5020fb7685bc,News,Blog
a53a0b4e-405b-4689-a746-bc2948b8a80f,Blog,News
530086cb-0255-4ec6-9ccc-53e6a30667ef,Blog,Blog
e92b93e5-1d56-413c-abf9-a302af4d1ec9,News,News
e2c6e0d2-3d91-4786-bbdd-967ec7b90636,Blog,Blog
7b15cc55-a151-4690-ad54-6312c076ead1,News,Blog
b13d766d-6529-49bd-a6b5-7435b5d73bac,Blog,Blog
89906019-fddb-4a68-8f00-e46c5377964b,Blog,Blog
c5771f0e-7829-40e3-904f-658f251e5d8a,News,News
617f8c00-f317-46b2-915f-1c1ba8358fcc,Blog,Blog
c4557d19-2af7-4dde-a23b-2fd3dc104122,Blog,Blog
8624fdbe-6919-425f-b1b5-1f5a92c779fa,News,Blog
e99cac28-0239-4a6c-a177-e7254808aa19,News,News
e97ee8bc-5654-49fb-b7cc-4af445268dc0,News,Blog
eb7b1db2-53c6-4275-941a-35814e859c57,News,News
3cf428ff-0bd2-4c70-9337-8e271859cbdb,Blog,Blog
cd0ed351-5d8c-4c9f-bff4-df323f198de5,Blog,News
ff92815c-9fcc-49e3-b9d8-eb079a14d154,News,News
bfe4ff1a-4da5-49bb-b470-5e700fdfcc22,News,News
af7a325c-280f-4e79-9ac2-26aeb9cfc48a,News,News
94bc37d8-9a89-44aa-91d7-73f0d133e93d,Blog,Blog
7d8144b9-cdec-4c9d-94d1-012991077b20,News,Blog
bec13133-c632-49a7-bd69-8016fa0dfa15,Blog,Blog
9f04f7e2-6a12-41b2-a18c-4dd62b56f27b,News,Blog
c119ca30-1775-4b5c-8d38-2dd8e39fbf2e,News,News
3a58c52d-58cd-4e25-8c7c-83336a9fad14,Blog,Blog
60c7ab99-48b4-47fc-9f05-1104592f58e7,Blog,Blog
feef579d-73aa-493a-a34f-4d31ed05663f,News,News
ddc787fa-75f9-4092-85af-63d3997b2a6a,Blog,News
b87ee896-33fa-46ec-a785-8aa25457965f,Blog,Blog
744c2cf1-f83d-457e-821e-762b33c9ae8c,News,News
c8ba1829-6192-4bb2-8406-81c9f4657620,Blog,News
71b106a4-3e5a-4811-973a-4588efcd3a40,Blog,News
ac8f3abd-ebfd-416c-a1e3-c326bd6905d2,News,News
850c2341-0a2a-47c2-a754-c65d429e4a3a,Blog,News
ce100352-349f-43dc-80df-00ac61605d85,Blog,Blog
58bc6a02-29ff-470e-ba1d-8397c303dab6,Blog,Blog
13e2acdc-e2c1-406e-b60d-e6ab1107d0a4,News,News
1f07ccec-19b0-4fc7-92d9-f620f7a1ff2f,News,News
bf821f64-3ff4-4e50-88e2-63c84cb6e6b8,Blog,Blog
20c36802-dafa-4fc3-8908-0ad503169b53,News,News
201d495e-a031-4cfc-8072-2b741615d6f0,Blog,Blog
bdc95b30-e47a-45e9-8829-00c18e972de7,News,News
a59da300-5436-46b9-80cd-2fed978ed203,Blog,Blog
3696b864-93d1-467a-9f92-f7199941692e,Blog,Blog
7689ea82-48a8-4b4f-a138-ad8fd7d07f0d,Blog,Blog
04560200-8b4a-43dd-b83c-cf7bfdcd1295,News,Blog
4843aff3-af2e-4984-ad91-29496729434e,Blog,News
c1cc2be1-305d-41c4-a7d2-0c901b4f2460,Blog,Blog
0baf921f-796c-4ffc-b50b-13acf30ab9ae,Blog,Blog
97aad081-dea9-49d7-8b54-48f7ef0da727,News,News
247d116f-a979-4484-b8d0-a86360267d94,News,Blog
68f5e988-d1eb-4d0d-a116-3d1520533a1f,Blog,News
2605f47e-9bd7-48c4-8bb9-d9c5245c9440,News,Blog
6185d304-0f45-490a-952a-ccd05a2266d7,News,News
74b43104-decd-437b-892b-7721e3d93239,Blog,Blog
c734b75e-56fc-41e2-aac5-8be388643af1,Blog,Blog
4c9d4b17-c1c7-4fd8-95fe-0363244b06d2,News,News
195d83f1-e241-4797-b6e7-df96eb2875cc,Blog,Blog
87a7d989-54eb-4b4b-b05a-5dc308054357,Blog,News
22f8e193-6a81-4777-9d5b-70ce075fa6db,News,News
ca08c3ba-69d2-4986-a8a2-4d5399b84ae5,Blog,News
615c8390-d56c-4028-9e82-176273ed3c5a,News,News
bffff935-0677-4490-8b26-40e5905f435a,News,News
7a038682-5b5d-4956-aa7c-86e4943b406f,Blog,Blog
d73ea7e0-ee60-4fe7-b9b2-fd706d3862e9,Blog,Blog
5161797f-e3b5-408c-805e-de33a219e785,News,News
6027ea51-51a6-4458-b3b9-fc291adb5e36,News,News
9ad4371f-c5d4-4d08-98de-301298ec5096,News,News
0bc6c5c1-119b-46e5-b854-875ae67ae238,Blog,News
ef742ced-c871-4aff-9de5-becd874d23ea,Blog,Blog
e03b0c58-b946-401a-ab5b-7c50242850c5,Blog,News
914990b2-3f1f-43ff-a585-f86617644b2f,Blog,Blog
59118a7d-e99f-429c-8480-3675c5c86d3c,News,News
29d9ebb9-8196-4701-a431-0edd1645723f,News,News
1d7d8698-6952-490e-a300-d544159de053,Blog,News
09137c13-6e03-4b36-8b54-34e2bae655e0,Blog,Blog
fa65b147-7fd1-492d-bf30-9a059b867e92,Blog,Blog
bd8870d1-42c7-4b5e-8757-001f77b3e48b,News,News
819f8a76-1b82-4699-962a-535987b147c1,Blog,Blog
c6cd8933-9b3f-4804-be99-6f7a91de2e62,News,News
34057240-bf12-477e-84d9-b9eb161bd581,News,News
2e045a37-4878-4d00-9fb5-c04f86f0a8d5,News,Blog
c97fb7fc-9bfe-4a49-9a07-336756ff2d67,News,News
0993bfa0-111e-45fa-806d-cfbdedb1b303,Blog,Blog
32b052e1-4bc2-4552-b62e-160f749be4b2,News,News
eb7b23e5-c49b-4faf-b8ab-75789bdc04fd,News,News
dfc42ace-c7af-4a71-973a-64d244738aa7,News,News
46a9b815-f4cb-4fc3-9943-aa959cfb2730,Blog,Blog
86b72eb3-b79d-497b-be06-7eecfc1253a4,News,News
91a0a1d0-ffec-4c7b-9a53-3ddc43fdd0bc,News,News
e9801c6f-1dc4-4b63-8ad2-2849e0c87f10,Blog,News
1691a0d0-e163-4bb8-8490-4adc0fc8b45c,News,News
9a0a2ca0-dd0f-48bb-a02f-1f7d6a181c94,News,News
720b57b2-7539-4160-9754-5bafa4170aeb,News,Blog
375957a9-f118-4176-966c-ba2853a30fc1,Blog,Blog
bdd8f255-bdac-4921-83f2-5820bd2b6706,Blog,Blog
afe06447-e03e-40de-8f96-494e1adaf6e0,Blog,Blog
0ba284d9-37ec-4fb2-8f35-d71dfa2b53ff,News,News
a1752ff8-d867-4edb-942a-ce229cc2b031,Blog,Blog
0ae023c5-7c4c-48d4-8ac6-4521015f539a,News,News
d1164ad0-8d53-4c0a-86e3-360b16985956,Blog,Blog
94b423e6-4806-46ee-aa0d-095268317126,News,News
b9452a5a-3b4d-44b6-9971-16948eb0513c,News,Blog
c3422aeb-565f-48fe-87bf-beb34963883a,News,News
76244f4f-e4f4-4986-a046-df5af38da1f8,Blog,Blog
f915803c-d437-4d2a-9e6b-f25e58c39ae0,Blog,News
20cac3c5-232e-46b3-8690-d0662ad539ec,Blog,Blog
c429c664-b9ed-44bd-817e-c0d4cd3f0ba5,News,News
553a5982-338c-4506-9e11-44844204155b,News,Blog
29c824a6-5ee6-48cc-97f8-141001b6199c,Blog,Blog
20dbd78a-f173-47bf-a8aa-d2f1fb29d74e,Blog,Blog
e446bee6-a2cd-4a99-b337-523bd9eaac95,News,News
2a233030-019a-47aa-b856-6284b9593ba8,Blog,Blog
707e9eaa-ab85-4b62-a47e-7b3e647b1021,News,Blog
f1bacf77-5bfc-4205-85b3-b1b4272a8a91,News,News
421fe652-e279-4ea4-9a43-727642e658ad,Blog,News
4da0ca28-3ddf-49cd-add8-79405cfe3037,News,News
c9f00ddc-d443-4d13-bceb-0e76f68c87eb,Blog,Blog
ece1641d-d34b-44db-b4e7-b9721204529e,News,News
8a6c45bd-bb83-4b83-b9de-cbe12faacbeb,News,Blog
810c36dd-37b9-4c75-a2a8-5251e45c4b35,Blog,Blog
40467977-3f63-4b59-8b65-e394ccd7338b,Blog,Blog
1b1162b1-7795-4683-b4ab-4a1acd04deed,News,News
9e711c89-a736-4ef9-9e34-99ec1003c69b,Blog,News
7174f145-44cb-4621-95d7-5791bd161b66,News,News
9e8eb238-0fe1-48b1-ba5f-0ca79817d489,Blog,Blog
8853d5c0-9634-4270-b9da-980a4b70d210,Blog,News
ef9b02d9-d1f3-4900-9e9a-2a2a6627d09b,Blog,Blog
ddca0d37-4d60-4641-9141-288aa10d25db,News,News
8418d4d9-a2b2-435f-af45-e661ae2c2335,News,News
93544d79-df84-49cf-9652-15598c7d5d5d,Blog,Blog
9e93ff85-e6ee-4b19-b5b7-54b25dacbadd,Blog,Blog
eafe3e26-ae31-40b5-87cc-09ec3e53de20,News,Blog
6e35a500-0827-42dc-b854-721261eb6888,News,Blog
0b91a06b-5ee3-4c11-948a-05f43c1c06ed,News,News
81718bbc-494d-4aa7-bc96-c301154ba371,Blog,Blog
e571b964-63a5-4428-9973-c12cab62938c,Blog,Blog
7119df14-7d60-412d-ac19-62fde0d2c06c,News,News
c851cc0f-bb9b-4394-9f84-ed610c4e27d4,News,News
5f3eb37c-c23d-48ef-83b5-a10f8a1c7970,News,Blog
28fe6e64-3c51-4ede-ab85-d0963257d932,News,Blog
d5deba71-6527-4f16-a8b7-e8b97bf7ab54,Blog,News
502ddec9-264d-42b2-a63e-dc5a779c4e26,Blog,News
a1a2f3f2-32aa-4c99-84b2-2cd9c02641bb,Blog,Blog
982e33c6-2c28-489d-aa35-9d093441899b,News,News
3016db3c-0d59-42b3-99a5-24e30c2b7466,News,News
0044e331-86fc-4abf-924b-52d3dbc0b65c,News,News
f9be9b41-c849-485b-9137-8f08e20a8f62,News,News
1d84f6dd-46e8-40d5-83f1-55c5b7406602,News,News
78ca4ae8-60ea-4337-91c5-ea6d49bd9552,Blog,Blog
956f697e-d66b-4672-82e0-5eb126febf81,News,News
954c8d68-4eda-4efd-94ad-ac2f54b05a6d,News,News
edd0dfd2-4b01-4966-b7f2-09d209585de0,Blog,Blog
2e533b24-4be9-48b0-b3a2-6477d0dc387c,News,News
eb0ef810-1552-472a-9587-7851c9ea57b9,Blog,Blog
9494a811-5d76-4a5c-aa0e-e8167809aed0,Blog,Blog
99624f78-c9fc-4302-bf32-aab0573014fd,Blog,Blog
0a7fda17-8c8b-4850-8591-b61c17141048,News,News
35e580ba-92b6-45df-a204-c8dca5be0fc2,News,News
c7b7ddef-aef9-40e3-9d1e-c7bf56ca8462,Blog,Blog
1d055b7e-b96e-4be7-aefd-c4f7c430d813,News,News
6f2d32b4-fb9a-4edf-a89e-67a28daedd66,News,News
d026fd26-1aff-46b9-aa03-efc4f57c951e,News,News
d27942ce-de23-4df2-9266-3318c53e10a6,News,News
79da29f3-0b60-45ec-94a7-7abc53d14deb,News,Blog
3c305ef6-2817-4e0b-b3e8-7027a45eb522,Blog,Blog
9a4e7ee6-d2c9-48ed-8e6f-6718f353916a,Blog,Blog
43b209ee-efc8-404f-b2d7-3fde0133bc3c,Blog,Blog
6c0d5f8d-3c50-4630-be1c-27d3c34d66b1,News,News
549fe87a-f664-4ed8-9941-abe1d68f7cdd,Blog,Blog
de15f796-ff6c-46f0-8d67-bc323ba95e23,Blog,Blog
1a128f86-a4d8-4635-8797-6903c806a38d,Blog,Blog
4020ecf5-4e34-4e2f-b3b6-05de9be55056,Blog,Blog
4070be0b-a12e-4461-a040-66271581534a,News,News
7862bc8d-7bec-4fdf-ad89-b815d0effddb,Blog,Blog
19cdfcab-53e5-457a-8633-9d60f74ade84,Blog,Blog
1df0d9dc-5d4d-4ba7-abbc-94c0327e9d2d,News,News
207fc980-9306-455b-8c93-8b0b9b785f54,Blog,Blog
14fdd0d9-274a-43cd-9e55-cbddfa06db30,Blog,Blog
45775045-be4b-4050-afeb-2e39a854b3e2,News,News
cece9095-c5b4-48ea-bef8-2875a549aeb5,News,News
7ac0ee05-1d38-4c8d-95a9-02a30b294702,News,News
0fd5125a-77e5-4b25-8559-eb40fa939c9f,News,News
50fc0105-fc7b-44a0-8eb5-d1b68ba96c3f,Blog,Blog
31ab2132-1f3a-4947-9d16-4b9180ad2cb4,News,News
3ecb477b-99a8-469f-b7ff-c92805da4988,Blog,Blog
30817ae1-cbdd-4dfb-b2ca-b83d8d660b7d,Blog,Blog
99261366-433b-4ee3-a511-c5bc50b9a279,Blog,Blog
1eee76ca-2b46-46f8-ad30-ea5715462f97,Blog,Blog
9bf1302e-6200-4b39-a488-0e007c581461,Blog,News
d342bfb8-8aad-477c-96ee-f270669ae033,Blog,News
da7e3aaf-c05d-4d21-8979-17fb003843c9,News,News
5c6bc69b-c2fa-4482-97de-df2ca67dd1d6,Blog,Blog
7d4bbb3d-6496-471e-8fcb-5f83d053bf28,News,News
4b446a72-8a56-401f-baf4-bf02c3c584a9,Blog,Blog
3c48ae31-84ee-4c59-acbc-2de722803371,Blog,Blog
500cf276-a8f1-43ba-878d-66d4c6fc3e2d,Blog,Blog
2b87362a-16d9-4c0e-a18f-4dc8f686d067,News,News
f0372609-6425-4b1e-8757-3343c1b5da9c,News,Blog
416e2a9c-d4a3-462d-97d7-db150d6da048,Blog,Blog
336e3272-b701-4e2d-a417-c77cd0e51203,Blog,Blog
2938579a-a513-49e1-9159-55b741f63144,News,Blog
a4a9d546-8119-405a-b551-9743d9c969d9,News,Blog
89525079-88b4-43ee-a487-9ff2d4cae7cb,News,News
e3cb7a97-e1fe-4708-a5e9-c729ebb08091,News,News
a447e906-63b8-486e-af24-8ca1ec97acb2,News,News
12cf798e-32cb-4847-a1a2-e9efa8e54b4e,News,Blog
db5e3c34-2e9e-4fe4-905b-3ff824eb1327,News,Blog
c8c49e3e-5f46-4748-9b63-12c552f552f7,News,News
5771c056-68a8-41e1-a37d-aeee87811a2a,Blog,Blog
4ccb9089-e333-4a2f-b928-9a4e67811c2b,News,News
ca6aeaca-b637-4fc9-92c5-a6dd715b133d,Blog,Blog
8427ee7d-7de0-42c2-bf83-0a3eabe5a601,Blog,Blog
8c32c929-b988-4fb3-a83f-7ac245245edc,News,News
8d75cb51-6b4c-470d-92ea-14cc98e3baa8,News,News
3d7d2171-5cde-4884-89fa-2e1a4f9cc81d,Blog,News
00c15943-786e-45ae-bf69-f516eaa72759,Blog,Blog
9a543f33-1523-425d-bbb5-26781958e932,News,News
a4eeb2ad-41da-4b78-adad-e7ca8bf6455a,Blog,Blog
8154b207-5d9c-4f0c-becd-dbdf79291ddb,News,News
9f64afba-47c0-4e5b-abf5-d4e81e69eba6,News,News
e7515d53-68dc-4a91-b881-f47930e9d69a,Blog,Blog
f37dacb6-2ed6-49df-bf14-08ddd88c57c4,News,News
de0ba6b0-d737-4e33-8975-fff7863427d7,Blog,News
0bd62941-6ecf-434b-a332-a59002d586c8,Blog,News
630489ab-254c-4cb2-8905-af317361e6c7,News,News
f86b6d01-3abc-462d-9c7e-9bd6d4120693,News,Blog
4985b628-2180-4f12-a40f-728937df783c,Blog,Blog
425e5772-bbf4-482b-a947-a58f1a84744e,News,Blog
aca53372-10d8-4acc-a9ea-b6e52d401b53,News,News
cb7b809a-eafe-4e05-98b5-8dcbeb8c424f,News,Blog
687dd54a-14db-40ac-b8a7-f4626875e273,Blog,News
f9b1d4a9-7029-4340-b9e1-c15d26f060dc,News,News
2b76512b-66d3-4ac3-9445-30ca5416ea89,Blog,News
55b619c8-d140-4214-bae4-70a846b2580e,News,News
d868828c-a60d-4dcb-8c0c-e450270b5c8c,News,News
7fc289da-3dbb-4c34-aab9-19a4be006a2d,Blog,Blog
bd54b815-4a55-43fd-a485-92b64c64801c,News,Blog
e59cfdc2-379e-4665-95a5-f13aacba1bf5,News,Blog
5e6969d3-48f0-4fd5-973d-d98d6f422429,News,News
a9ae4a5a-8141-4b64-89b6-9490ae35bb05,News,Blog
85de84d6-4527-4a0d-a808-42b40cd58990,Blog,Blog
f642dff5-2cd3-46a0-b530-792529a8ebb2,News,News
a833aa14-5d98-4ed5-843b-1e2de1214d5a,Blog,Blog
73fc0012-c49f-409e-8400-0bd1684fffb4,News,News
6ffffaed-4f38-48d9-ab41-d26cc8231881,Blog,News
39c100f1-d86f-4f3e-8c31-21db2ce99994,Blog,Blog
1dff7428-fe60-46b5-a208-08ac35cfeec9,News,News
a7fdfb2a-6101-4b1f-9dbc-fd8ad7ddb12e,News,Blog
e2286027-b288-4da3-b7ac-caffc7561d4f,Blog,Blog
f3c201ba-9a73-476f-b6af-9a9bb8546801,Blog,Blog
893e10a9-9b6a-4d1b-8e60-461a2a9a6da2,News,Blog
46b5d472-4be6-4768-8c56-4aae946c049a,News,News
9ce46abd-081d-4fef-88ea-416aa17e9cae,News,Blog
915ae57a-70ae-45cc-aaa5-0d95334a3931,Blog,News
6f329327-fc0d-4ca1-9562-b4fb5f92ecf2,News,News
7404ff1a-9381-4462-bf47-3877057e312a,Blog,Blog
66405f13-b18a-4865-a1f0-9282e9862bbf,Blog,Blog
5dcabefd-e898-40f0-b487-cf9832436aa3,Blog,Blog
1aeded9e-27ce-4126-a8bd-f4821ed8cc5e,News,News
2c41ebee-c1a4-4d8f-a8f2-bde2761190b4,News,News
134cf10e-d9c6-45f4-b9f4-6d00a1ce59f8,Blog,Blog
9ce1347f-4874-4fd1-b28a-d69bba9de7d7,News,News
8ce07f43-808f-450d-bf46-23b8f24d11df,Blog,Blog
3dafc2ee-6bb5-4965-bf6e-5b2bf9b08ec7,News,News
23a2fe78-025a-43d2-8abb-2fc04e4275ca,News,Blog
a5fc517d-d6a1-4f7e-a7bc-e38a6c694eb5,Blog,News
7c2e4654-e9b6-42fe-a090-9afc0840e57f,News,News
b0cf54d1-dc78-4aa3-9db1-772cd0076ccb,Blog,Blog
934865d0-b351-465a-9773-0abf0d3a4f30,News,News
105c2bfe-828c-4736-ab7e-277af98f7807,Blog,News
92513af2-dc3f-451a-9359-a12917629e34,Blog,Blog
da771aac-b930-40bf-874a-26be3fadc46e,Blog,Blog
acde903d-ddcd-4c73-89c6-3fb17c77e6a7,Blog,Blog
daf03206-ed6a-4812-ab9e-11d39953200b,Blog,Blog
5c717c60-c7f4-4b7f-a125-5b46854876bb,News,Blog
97a9ceb3-5887-4267-b711-dca158b078e4,News,News
84401cde-c257-4cc0-a452-0046882088fd,Blog,Blog
3f5c19d8-2ef9-4506-a6a6-9006e1793fdc,News,News
fdb8e4c9-96ee-4340-83aa-a6abbeb6016d,News,News
8997975d-ff90-4bf5-ad07-8e649430c3ed,Blog,Blog
790899c6-a485-4af6-8e3a-734e5fee24b4,News,Blog
ab09977c-4d53-4bba-be9f-181389a0e24a,News,News
a976e41a-41de-42a8-8360-08e0758f9bff,News,News
4cb4d08a-13e4-4168-b829-4924bbda2dbe,Blog,News
03682a1e-487b-4a3b-86ec-b9f3e7871ad1,Blog,News
ad64b2c0-205a-4b5d-90cc-a6d84891f085,News,News
d4f1acec-110d-4c2d-824e-40565671b8b1,Blog,Blog
f4c3e08a-4389-4212-b6f2-7469860ebee9,News,News
76732cff-bc49-42a8-8298-61fc4788a08f,Blog,Blog
c5fbec8f-a847-44d8-902a-d625bf4b07fb,News,News
9160dd0d-1e6b-47df-94dd-2d5f60ea7e3f,News,News
20f731b1-b73e-4d13-a547-a21a9da2b501,Blog,Blog
375fbe97-4849-46f4-be8a-caf69cbe165b,News,Blog
7293d5a2-8562-47ca-96ad-b8b152a3f375,Blog,Blog
6c54d666-63d6-49e5-a990-894e36c39b68,Blog,Blog
0e6a763a-ba3e-42b1-abb8-2571cdfc43ac,Blog,Blog
78ca227a-1f16-4ec2-82a7-5d47b3ae3f26,News,News
97393b1b-5965-4f05-96fb-df3a6a18b1f2,Blog,Blog
3423b405-1ef0-4e47-9bc5-000f8f32ec35,Blog,Blog
2588cfca-1c43-4e4d-b486-92f90ed08dd2,Blog,Blog
768599f1-f76e-4e13-aad6-290312bfd0aa,Blog,Blog
9d048a0a-000e-45ec-a502-6d3720dcce04,News,Blog
bb729675-8350-42f4-ae0a-91545a3f227e,News,News
5668fe28-9d93-46d2-8986-e82da43acb43,News,Blog
4bc5fe21-b0ff-45cc-b224-ff47b23daf58,Blog,News
e0060b30-b2f9-43a6-a546-e1bab906c9ff,News,News
58d2847b-3cca-454d-a7f4-0173f9d51b11,News,News
2069e852-dd97-4ceb-9a2d-81df28b60617,Blog,Blog
16bd9d61-18c4-4fd6-85fa-973388990bce,Blog,Blog
5b693d7c-2301-4d0c-b749-466e8897bab5,Blog,Blog
6bb62b4e-29a2-4a52-b3df-f84b1af21488,News,Blog
8e0e7173-a6d9-4138-b344-b2bcf9e93645,Blog,Blog
8b03f992-ae0e-4c73-aa78-ae9d16f35a1a,Blog,Blog
48452e77-5177-4f72-8faf-7c9408b22688,News,News
2a5ff71b-f04c-44da-8b5b-6251a1d44928,Blog,Blog
bb8587d0-f9a0-406a-8351-ab305e44bc42,Blog,Blog
55ef096f-95df-4004-bacf-1d94ebcee45a,Blog,News
be6d7095-ee8d-43c9-a77b-eaa3d8ceea07,Blog,Blog
16fd529a-4100-4a1d-badd-5eebcad41edb,Blog,Blog
e7508642-c6f4-4ade-ae8f-f12582f68a1d,News,News
8351208a-f412-4c7d-8300-d9bf05a95267,News,News
5e7407fa-b825-476e-bd1f-36f5f0e0ccb7,News,News
a4edf68f-8cd4-4d64-a3d5-526c366082e0,News,News
88f2d72b-480f-4b6e-ad65-66deb47f8b49,News,News
e486db3c-f9f7-4f11-a0b2-04ed80d1a43b,News,News
c763c416-675f-4ed7-ad87-22ba3e0fe5f2,News,Blog
3c46257f-5866-4591-b14c-bef369da62cb,Blog,Blog
91e0bd6f-d1fa-4dd4-80a1-e82bf130b52e,Blog,Blog
c582637e-d477-4275-9add-bc398535d7d5,Blog,Blog
35480316-ae98-4f77-b44c-c30db12b8495,News,News
2c9f6799-4b5b-430c-9cee-c3bc3daac724,Blog,Blog
427b7627-5d10-4113-b65e-683c00c5d6ea,Blog,News
d2869e14-6d5e-4ef0-82bc-5203a69f7d50,Blog,Blog
dae940d8-be52-481f-910a-723c377663bf,News,Blog
da2d0a6a-df6f-4031-8bb5-76d2bffa2bbd,Blog,Blog
620c6425-aef7-4109-b056-e17164a5735d,Blog,Blog
60ac4823-394a-47d5-9ab7-778736b65b95,News,News
a05e0b6d-5371-4513-92e0-9e7ea543ee32,News,Blog
6a20d308-29d3-4078-84c0-8aa3c880bfe0,Blog,News
fe5ef8ee-a155-48eb-a362-e1247c60f593,Blog,Blog
682039cf-ea0b-4692-8e84-b55f0598ff71,News,News
02112540-722f-45f8-a217-6303fd2bcced,Blog,News
1da17069-0086-4696-ad1c-b2c10ad719b1,Blog,Blog
28bc5d1c-4620-40b9-87ef-6e66051a61bb,News,Blog
2ad135ce-ff7c-4133-a163-f03007b4f655,News,News
924b667e-f83c-476c-8541-117a04c00f02,Blog,Blog
534773b3-9579-496d-9a27-7945a2004ab9,Blog,Blog
e25205bd-1105-42c5-a412-1aa422e0e0e1,News,Blog
d8e7d461-8377-43e1-b503-db63022d8538,Blog,Blog
66596028-396a-49e6-bc34-a85a28214725,News,News
90837c1b-add8-4cad-9e2b-0842133eeaa8,News,Blog
8969602d-ea6d-4531-87ca-0295440cef65,News,News
1c345fdc-d7fe-429b-89cb-58b1526793f3,Blog,Blog
f4cc9e69-e1fd-4b7e-9eb8-344498965683,Blog,Blog
74091764-566a-422d-906c-80d2d01d90a3,News,Blog
aae628b0-1fbc-46b6-acca-a9277db72b2d,Blog,Blog
1f007c68-4adf-45ba-92a6-ad3b471031ba,News,News
387956a5-4293-4792-8780-d6c29ab5e87e,News,News
e1c94804-e2e1-49fa-94e0-dc101f1d0bab,Blog,Blog
3803cfe6-a7ce-46b7-87c7-779d9f5adc96,News,News
934a2c82-e8d8-40db-a18c-417e1060df6c,News,News
6c5cb572-b355-4131-94c0-d583fe8c79c5,Blog,Blog
d8dd6ebc-9caf-4bd4-ab6f-6e8b860b4673,News,News
8fc79103-0ab3-4415-a076-2a967c6055dd,Blog,Blog
ca4e88eb-1e69-4322-9b6b-c1bd92b86b2d,Blog,News
0e3135dc-4f71-4a96-98fe-0928e691ed7e,Blog,Blog
f06d2825-91c1-4216-9878-089784fd1a86,News,Blog
0dbb4758-f1c1-4438-8c49-10d25f3efb0a,Blog,News
d537cbec-a3b6-44d3-8e3c-550e4f8a58d9,News,Blog
26e12cd6-9951-49d2-b392-efe97e7ddc1f,News,News
da514061-d57a-47f3-8a1c-176a68a62408,Blog,Blog
5787acb2-6e62-436c-9466-b4f09afe31c5,News,News
bbaea22d-1b5c-49a0-9e3f-5437ed3e5662,News,News
bdd4d2b0-ec7f-47a7-bab0-bec0cc412fc7,Blog,Blog
45cfd4be-8ac8-47f3-ae7c-832afff0f907,News,News
55ee7065-baed-47da-b08e-6856b3f7a3e5,Blog,Blog
99aa4795-38a6-4872-b845-5d0e6350efa7,Blog,News
e14a3648-d555-4660-969c-28a19d6d191a,Blog,News
a7870eac-8e99-4836-93f2-0a8edd0a1296,Blog,Blog
1a8dcb88-2e5d-44ca-a4a8-d083229cf1cd,News,News
f5075763-9a38-4b7a-9faf-048f7398d5a7,Blog,Blog
a957809d-6c6d-4045-8651-2b2fe5b0360f,News,News
96b760d4-5208-448b-842f-0e1ed57cfd38,News,News
653b5df6-4237-4f74-a077-9148e87e3d61,Blog,Blog
78f316be-d969-445b-9dcd-5ed8dd559107,News,News
0c7fd66f-dc6c-48d0-bb16-0540f207f579,News,News
7bf25e95-989f-4d86-822e-b9ef8b2e33d6,Blog,Blog
aa5c5534-80e0-4bcd-92ca-d4f9b48e2c70,Blog,Blog
84424437-9267-4d84-a87f-665d429c8217,Blog,News
617d8248-b4aa-4bd2-9422-c540db81182e,Blog,Blog
b8c4dfbb-a4fb-4e4f-bd78-d7c7dda9112f,Blog,Blog
cf7d6846-d9b1-4423-9ab5-ba50fccae7f1,News,News
aeed9f43-8a79-4bee-bd21-49c6a693b01a,Blog,Blog
cfb2204f-f1ac-420a-ae77-8957867a21dd,Blog,Blog
54272ceb-1513-4197-8153-ec997ab149be,Blog,Blog
701abb79-0b79-4498-ab47-81d468657b2d,Blog,Blog
413c9f6f-39fa-4276-98cb-0b525563c712,Blog,News
cd5c2116-1f7e-43c7-8052-f624d6d04cf4,Blog,Blog
619779e1-08d4-462f-91e2-5d4c7d51d28f,News,News
17713a59-e893-41de-89bc-8e5d6df51da2,News,News
c382a6c4-5381-4365-b2b9-b9fd0d40f597,News,News
2940125b-3cdb-4380-998a-c6a0d396b8e3,News,News
f8ce2cfd-95f7-44ec-ae5b-330d24eb75c1,Blog,Blog
efa681e5-dd75-47e9-906b-1073804ce513,Blog,Blog
b1e3f806-06d2-46a5-8b4f-28b25a11d9a5,Blog,Blog
cedd996a-90fa-44bd-ba4b-e905a666d416,Blog,Blog
