id,gold,prediction
46361ad9-5dda-4cd1-8e03-d43f8783a779,Blog,Blog
a04c9629-5a9d-4a57-978a-169f63a4d407,Blog,Blog
75302c4a-fa51-4b1d-b607-3f826941db47,Blog,Blog
df9ee2a3-52ce-4016-9832-7e90202a8597,Blog,Blog
c9da108e-dea3-4eb8-b8b8-7c2dee7c5303,Blog,News
131d4d64-b51e-489d-babc-5c98fbae9bda,News,News
f47af397-98be-44e4-b939-b187a0f2b69b,Blog,Blog
75fe6352-9581-4dfa-b9e4-fda169580dd5,Blog,Blog
ff3e64cc-273b-462f-b6bd-6563ee24d379,Blog,Blog
b2407c16-7f1a-4129-bd9d-5bac21900dab,News,News
22b63ce7-3550-4790-9e26-47ce00ade23f,News,News
02b51ad3-f7be-4e45-88ae-6abe32c837c1,News,News
fd215366-adeb-4512-9e10-0c0c04023859,Blog,Blog
164d34a4-cf84-450b-b413-6cf6823ad0ed,Blog,News
d4549b12-a337-4a98-8cb5-23ee82fddbc7,News,Blog
b81c3403-f3fa-4fdd-983d-fc2026ff1fca,News,News
897a507e-9573-458d-8fb1-d1628f08ff91,News,Blog
ada61e11-6268-46f9-90ca-68687d7bb2e4,News,Blog
262093a5-a88a-4e05-9b58-c3bc5b213d57,News,News
14440e4b-9800-45f5-bce7-dcc1f67a7be2,Blog,Blog
dd641a05-6936-4292-95db-ad8fa4b5b44c,Blog,Blog
ba1a32e2-0186-4c06-b1b8-314ef684b5e4,News,News
e522d4e9-c919-4623-ac16-aed7b06cef01,Blog,News
15f90290-0590-491a-9272-4874db437174,Blog,Blog
52085cd4-5fc1-4935-9ca1-7eaa12ee6cb8,News,News
6d747339-afc2-4487-88e3-2781d21f3af1,Blog,Blog
8651fe4a-9e7c-43ac-b08a-5a83c177d16b,Blog,Blog
3a031bd3-e8c3-43f4-ae3c-c0aa789e2872,News,News
b3725c58-3c0c-4b97-a91c-e7eee8fdacbe,News,Blog
59282c03-ee3a-4309-8380-2b736a812273,News,News
db085709-c2f6-495a-93f0-41ce0ecc9cb4,Blog,Blog
5cf90144-787b-479f-bac9-8f9a8e41b2a5,News,Blog
bf35041d-c685-40a0-a228-a2a5b4aea01c,News,Blog
fc4dce38-eee3-4af5-a022-2dc4440cc8d7,Blog,Blog
98be0c33-e80d-4eed-84db-26affa3f72e6,Blog,Blog
4531f532-a92f-4f7c-912f-f546b007bf93,Blog,News
fe045e0b-caf9-4c52-8dda-223d9eba838a,Blog,Blog
f2ff2557-44b8-4376-91fb-a24393a7c072,Blog,Blog
861d3c19-ab25-4c74-82be-b160862d470c,Blog,Blog
c8660a5d-704d-4539-9217-d9064011ddb1,Blog,Blog
917035a5-d9d4-41d4-9041-d2afa884ef83,Blog,Blog
c669fefd-99a6-4300-b37b-835bcb5bfca4,Blog,Blog
215fad02-9efc-4413-a82d-1b4e06ee7bf1,News,News
f6ef7ab2-487e-4b50-8081-5562ac36f7c4,Blog,Blog
29a502b2-1261-4f41-8ee1-abd0397f2895,Blog,Blog
5c57d7a8-24f7-4cbb-9d0d-fe4260e0ba62,Blog,News
e3e82ae1-34b2-40c3-8193-c1e6e0bf9814,News,News
cd4763d8-eb6c-4cac-8a1a-04addade75cd,Blog,News
c0a6ca1f-3c49-46f1-b299-ac1b43529ef1,Blog,Blog
796ac5e5-7b64-4d52-bf8f-d6bee4a329c6,News,News
e2801021-3f41-436c-80db-cf43c38362d4,News,News
cd84597e-d95d-4db4-a37a-f13e9672fa4d,News,News
acea30b9-5883-433e-a657-9ef4a242cb0a,News,Blog
b9426d49-1042-4bc0-a7fb-92ed8f0b3819,Blog,Blog
2ccd86ea-64e9-437a-87f5-d93b012e85cb,Blog,Blog
97262ab2-3796-4ee8-a67d-c3de15aef387,News,News
ce7c79c4-d59e-4522-a76b-d42682531d56,Blog,Blog
ae7cd4ca-3db9-4ac5-b7cf-f695e6164ea9,Blog,News
de229f87-6522-48c2-865a-a1b6eaa4bb14,News,Blog
336df6eb-2d9c-4f06-be5a-da802fab9d01,Blog,Blog
4c0fd135-7693-47c3-b975-91a883aef0d9,Blog,News
d7433fee-f5ed-4146-903d-804fe6f5cb0a,Blog,News
d163a4bb-bec8-472a-8dbb-aa06c2ce949a,News,News
498ae883-7503-43fd-890a-3d8283cfe576,Blog,Blog
00967090-eb2e-47e1-8f5c-58297679a078,News,Blog
c565c2eb-628f-4686-9a43-7531e02d8a03,Blog,Blog
d62ae5bc-0ac2-465d-a7b0-2cf62fc76f7f,News,News
2940ea0b-6a38-420e-8a94-2377dc7b902e,Blog,Blog
8b2151ba-4c93-4919-8bad-e8f6332036ba,Blog,Blog
877928ee-fcb5-43ed-93da-d84c90359e38,News,News
d4e6f44b-5b8f-43ce-a250-a56f1c402553,Blog,News
839bb719-e077-4ef2-b45e-52f43ea88f82,Blog,Blog
a9899b98-2e4f-4979-92c5-b76024da7ebd,Blog,News
7d64caa9-9a38-4210-ba7f-dc0d3e4d4e02,Blog,News
64544c55-9593-458b-a092-6198dd9b453d,News,Blog
177b241b-daa0-4b77-8db9-d45461f8f6af,News,News
feea5d86-c469-47b0-8cb4-53b8c95ad752,News,News
bfe3e19c-89e8-46a8-aa21-56cfe9c85e64,Blog,Blog
37e9ef55-dfe6-47e6-9e47-6711675323d8,News,News
69aee090-37d4-4cff-8b2c-f0032f73f412,Blog,Blog
2cae73d8-eb31-4d5d-b36a-d7706bdb7496,News,News
69649b0a-3ba5-49cf-9636-aa55c76decac,Blog,Blog
e47b6d57-9414-47e5-8190-43a53ea94823,News,News
c264b1ba-a885-43fa-a8ff-2a0df38c7eca,Blog,Blog
cfee016d-32b7-4c9e-be35-483e54e9e3d3,Blog,Blog
6f4ed3e4-2c81-41a8-ba79-fd06ad86cd1a,News,News
dd4210a3-4ac4-44f1-a7db-49b7232a9d83,News,Blog
0e1d09ed-6ba7-430b-be20-0a3744bfd7b0,News,News
dd3002ad-6eff-47a8-83e0-17f35feb6199,News,News
e7ef4be8-eef9-4fdc-a25e-9e176c3c2736,Blog,Blog
df08b4ba-785b-4f85-903c-b99796a0cb9a,Blog,Blog
74e1a707-d83d-440d-b070-b0867559b9a5,News,News
8b13bc05-aeda-4b8d-8ab8-cdb08a07130c,News,News
d7924f87-729f-4b4d-9c43-bdd3add2288a,News,News
8b7fe0b3-ef78-4555-bb7a-5ad7007f9a93,News,News
521e6b36-cea8-45bf-aec9-c904f78a4c1c,News,News
eb171e22-6b5e-4232-ab3f-c535f399e6e0,News,Blog
9dd4c9bf-448c-438c-9bd9-841c07466596,Blog,News
00c1735b-4f7e-42cc-900a-107cac360b04,Blog,News
1933acfa-d0c5-4f43-b7ab-cb38e8c1fcf6,Blog,Blog
3a183a39-ac38-4f22-8d6d-e5753c245e72,Blog,Blog
50503d9c-c95e-4f7c-aace-8d4e7314ea6e,News,News
82732601-aead-4431-a196-9574efb03de2,News,News
b69f24bb-d853-4a01-a9f5-4e9824409e4e,Blog,Blog
3d0d7dc9-16ca-4918-9e0d-ec409773048b,Blog,News
9f74fc32-6e3c-4c26-9aaf-8bd1e6437931,News,News
f9be9b41-c849-485b-9137-8f08e20a8f62,News,News
4a7dbbf4-1c3e-4fa0-94de-219739838df8,News,Blog
6b1ed0de-db8e-4c1b-a119-e973ca59bda1,Blog,Blog
a910d3d3-9a21-4441-88c1-b9deb05c3c62,Blog,Blog
0938f146-a7ae-477b-91ca-15c836f75eaf,Blog,Blog
d64223c3-9d57-4dde-8da9-1c5644e2fe07,News,Blog
78a779f6-ceed-4598-9aa0-9a3b88b6765e,News,News
633e9ba0-3aa2-433e-acb2-b1b9394eb10f,Blog,Blog
f3333508-257d-4ce8-b002-7a2d60de20d9,News,News
c382a6c4-5381-4365-b2b9-b9fd0d40f597,News,News
fd5846dc-47aa-4f84-86a1-e4785f034286,Blog,Blog
f9e12392-6098-4895-b9b0-de97b24334b3,News,News
0038dc99-ad02-46fa-b660-917d05c95d08,Blog,Blog
4cfbbbda-0fd6-4ace-9723-059f41263634,Blog,Blog
fb9f2d1e-d649-482d-b81c-45ddcace05b1,Blog,Blog
62626158-56c0-424e-a080-f28d6c23b685,News,News
ea7c1afb-e6a8-47bb-9318-c177ed7617d1,News,News
7ba7536a-9504-4911-b994-ed46ff40764d,Blog,Blog
772a0a7c-3f8f-418d-8a96-74fe8bdc8065,News,News
28d39bfb-d126-4a1b-a12d-71ada1d780dd,Blog,News
1b074ee1-2db6-4127-b9ed-d262d1d9d022,Blog,Blog
6c96e48f-4e47-4b74-9c73-8e23c5d84ecb,Blog,News
67f1490e-b805-4892-9620-868899a4d16e,News,News
8c3c84d1-106e-430b-8fd4-dc3c86bb7d24,Blog,Blog
062c1343-d29c-40a6-a299-75910b6a6f8a,News,News
79f94c69-707b-4095-a4cb-82585fb5ec09,Blog,Blog
b8a33d49-710f-40c5-b37e-0a18488485be,News,News
a14ef4d8-07c8-41ea-987c-8413231fdb74,Blog,Blog
abf0f603-b265-4b5e-a21d-73e2fce1d848,News,News
aa572362-f44f-4e40-be7e-096a43db3622,News,News
6c9ceadc-10bc-40ac-9b1b-9f71eece971b,Blog,Blog
8245e6c0-6444-4953-8e70-70aaf7c52c6c,News,News
c6f8a629-41af-46c8-ab6c-cc5a645e719f,News,News
2e01e3d1-13c1-4734-b571-5eb6be9a4cad,News,News
7ffa4284-c46c-4838-a359-2fff677db4b9,Blog,Blog
c4a1f668-b653-45d9-a95a-bb692c3e81cb,News,News
e37efd3c-2862-4488-960c-b7ec2fb38850,Blog,Blog
5f5686c9-8cc4-4563-93fc-ec7d918c4fc6,Blog,News
f049a625-8120-47e0-bff3-62e7352016ec,Blog,Blog
d9ae1972-a6b4-47d8-97b1-689bf6c7746b,News,News
fbae8758-eb7d-4c12-9264-c32a24e6e0e0,Blog,Blog
8154b207-5d9c-4f0c-becd-dbdf79291ddb,News,News
d53ac762-2cd3-4c38-9f07-d5e346dede87,News,News
819d4a68-7a08-4129-af95-7a7d6124aac2,News,News
b3684569-312a-4e94-a542-2537895a358a,News,News
99943c34-5b96-4982-b62b-6ad1dd34b50c,Blog,Blog
05462bed-bd4b-4178-9201-1694b7a47468,Blog,Blog
b801de1f-bca8-4bf1-a8a8-cf2154e16444,News,News
6808f1d6-2328-4b74-8ddc-9e955a01928f,News,News
2f7225c8-a336-4c28-9061-fdc53ab1af92,Blog,Blog
645e0cba-89e9-4497-8ba6-b12355367b62,Blog,Blog
fd642c94-6dd2-4dcc-b1ae-72b472668c4e,Blog,Blog
037f13f5-a997-423f-a062-9435ea317424,News,Blog
d3aa46b0-7f03-4bfa-b79d-65ef4d453500,Blog,Blog
9538bd6d-8ce6-4c1f-bd00-37181d5f71dd,News,News
7d8f15c9-74dd-43c2-9c4d-9e4adeca89c8,News,Blog
0b4f30d9-9eaf-45eb-8502-e6b7f5d2ecc9,News,News
fdbcbcbf-80f0-408c-b122-f9377bec93b7,News,Blog
b56192d2-2567-4a1e-9a98-8765a3cac73c,Blog,News
b8e5685a-f731-4b37-8001-1ac89c5137dc,News,News
1f5a8281-b361-4331-a060-043251cc29c6,Blog,Blog
482b3209-b213-4b8e-ad87-c19b753ccb53,Blog,Blog
15e2ff20-c220-4844-9897-1481163ca99c,Blog,Blog
20b65f0a-c347-47a9-938b-8ea14197ffd0,Blog,Blog
1210c760-ca0e-46a3-b9cf-9472ef11db8e,News,News
8ee350b0-fce9-4311-9483-6049eceb3b3f,News,News
6e58ac84-f3cd-428c-ab7d-73f2ffaf15cf,News,News
e97144a3-e3ee-4850-92a8-bb544ae12b3f,News,Blog
559f80b9-f57f-4657-b60a-a0668d7dbbeb,News,News
c950da94-df08-44f2-b332-10ac7d501b0f,Blog,Blog
462bf567-97f6-4676-9499-f1d10342e42e,Blog,News
a7c2992c-c527-404f-bde6-070ed35bbb6f,News,News
f0c0d52c-2d5c-4cb1-a07e-fd39f8684316,News,News
458fcea4-8b56-4b21-ac22-09e479b872c6,Blog,Blog
811ff978-18cc-46bb-a050-e8918d4216c6,Blog,Blog
451114cc-bf82-491d-8e85-cf98e6e596c4,Blog,News
0af3a837-4bcc-409e-9fd9-cfec1482080b,Blog,Blog
780038dc-dc5e-467a-b7e3-9ca6819cd87d,Blog,Blog
61f8e28c-632b-4242-9b64-a3b01adac999,News,Blog
000a3206-84b4-46c1-9166-fe14623d487b,News,News
47785b92-a13c-44af-a5ae-bf21047f5b4a,News,News
e04beff2-4118-48df-b01a-0c5ab9b2fd9c,News,News
dbd889ad-2a0f-4784-be0b-f756e4fe8da2,Blog,Blog
fe39f9cb-0beb-4caa-84c1-238987b415f1,News,News
4df242b8-f751-4c93-afda-63bd573d384d,News,Blog
5590c62f-4a1a-4ffa-9400-7b7f6c31e855,News,News
54c6e9af-35c5-4b29-982a-b89852db9339,News,News
82a22008-3569-41ac-ab88-6b5bb89754b5,Blog,News
740bb2e9-ef4b-46ad-9869-d815f101e02d,Blog,Blog
5ec51df1-1e1a-47cb-91e7-37cc5ae96d3a,Blog,Blog
4964e1ab-6d93-4c8d-9f36-629bc4b6d63f,News,News
07ee3214-0b98-4432-9048-a681e9c4a45d,News,Blog
c9d87cb8-cfd3-44cf-907e-34ac660bb830,Blog,Blog
483caf2b-9ce8-43ec-9b5d-79219bb6434a,News,Blog
1fa04275-8178-4b0c-a2f9-f01e791140b5,Blog,Blog
3617d287-363f-4bcc-bf9f-5b11d903cd97,News,News
ddcde3e4-bdf5-4029-8752-fd69ae1d5934,Blog,News
38433609-83d0-4127-96ef-458d15c12943,Blog,Blog
e871ede0-3ace-40ac-bccb-884e917aaa48,News,News
cccffefb-e579-49fc-a8d9-5b0a79a32c8e,News,News
48469b28-26f9-437e-8765-e8a87187a12b,News,News
a82479b7-de76-4017-ba7b-d78b4ff088ed,News,News
e6ddd24c-3ab3-4162-81c3-ee893356aa7e,News,Blog
0ccfe79f-27ed-4a97-b227-00ff074c2c62,Blog,Blog
d5e4ed10-6058-4e7e-92f2-7f9f10059312,Blog,Blog
29443aee-7fce-4784-b9df-5e02859d6670,Blog,Blog
b6701661-1840-4f45-b4b5-6acb0c0b420a,Blog,Blog
c2527592-bdfd-4268-b6b8-4d7965582277,News,Blog
3911ed50-3ac1-4418-a3e0-6f4cdba665d3,News,News
82f858f8-e70f-4319-9990-43b19afa1f3f,News,News
605097f6-6c03-408e-a8d4-48069377196b,News,News
30ac0115-7e13-4906-9aaa-9374e4fa671a,Blog,Blog
4b0b8ac7-2d8b-4b72-af91-e7dd99643b6c,Blog,Blog
585f5d19-ea81-499a-9482-4fbe5d1b5ad2,News,News
7bd6b86f-0cf4-4738-ba74-d7baf84cc7df,Blog,Blog
91d39321-056b-4fda-9490-3d9dfd568cf6,News,News
3e6b79b8-a1c7-4ca3-9c34-d0413dfd57b8,Blog,News
5d4d8560-0009-4d0f-906a-8c692b61e68f,Blog,Blog
a4e4e629-95f9-4426-b30b-d55468b5e528,News,News
57a3b62e-75cf-4382-960f-d00a461f365a,News,News
eca6206c-eca5-438c-a074-bd2628be2590,Blog,Blog
82e5d0ee-f88c-41c8-bb7e-506a7bedda38,Blog,Blog
806ca55f-4690-4238-b3b1-57b547dacbf6,News,News
3b93a3ed-f57c-4400-8053-24988bcdffeb,Blog,Blog
dcb7b101-b968-49d3-83ad-3fba88a0beff,Blog,News
b80db4dd-c077-4b26-b261-eed3cbc0c4b3,News,Blog
8232180c-01ce-44c7-aaea-fcf66b44c02e,News,News
04af8e11-918e-4de0-a40b-1705ecce4dc6,News,Blog
d6387afa-50ec-4c62-830b-5632e8121468,News,News
bf485bc6-f2c0-4e9a-8935-71b79bf07a8f,Blog,Blog
c8412ebc-7d4a-4c68-b994-aabb16f972ab,Blog,Blog
ea32abd5-1028-4529-b4ce-649e39e2144b,News,News
db19eab1-c8a4-4ce2-acda-efad18173d88,Blog,Blog
65c9fa2b-e6ce-4bdb-8cc6-bdd85f5a0bb3,News,News
a3f0ae66-69d5-4712-8c44-9bfacdd50e91,Blog,Blog
df83c8e4-b527-45f0-af1f-e8ea92062200,Blog,Blog
7171f04f-4da0-433d-8642-326c8aad40de,News,Blog
a781bcc6-59f4-4b4c-83ab-e4a3031b0b64,News,News
59c9754a-6c6d-47cc-a873-cbaf22681fd9,Blog,Blog
a5f2506a-23b2-4057-9433-d1fc06cf96e1,News,Blog
ee7ab642-76cb-48ff-8adc-2569650bdac3,Blog,News
741d3ed3-d805-4e93-a970-f9e44b73ee85,Blog,Blog
f5f35cb8-def1-45e4-a900-f90ac0d4b277,Blog,Blog
551834e3-37fd-4d65-8538-a60b3dfc9669,News,News
ee2dfd0d-e7d8-41fa-b4c9-90e644c70312,Blog,Blog
65270271-ab2b-4660-af20-f212873b0e1c,Blog,Blog
d4fbf19d-8fbd-457b-916b-fa93a6177ae3,Blog,News
d3e312ea-37e4-4386-a5ed-672e6acc822d,Blog,Blog
d625f662-c588-41f7-9395-495a7a1d5622,News,News
1a81e918-01af-4d2b-a58f-3c75cf3a784f,News,Blog
7b78f186-fd0d-48ba-a597-a077ff689acc,Blog,Blog
46804eb1-53fa-4d74-9d8f-98e6e0e50ddc,News,News
505b70ac-954b-4b73-ae3a-fdc65fb5dd9b,Blog,News
33fe191b-2e8e-461b-a7ad-cb833a40cdf8,News,News
99261366-433b-4ee3-a511-c5bc50b9a279,Blog,Blog
74eaa702-35d2-4c56-8799-8dff9a61281f,Blog,Blog
5f23910e-5fc4-42c3-a49b-b75148755278,Blog,Blog
155102eb-770c-4ae8-a802-583cf462788b,Blog,Blog
439230ee-1e05-4c2b-9ee0-e1ac80fe2778,Blog,Blog
98521d95-0554-4756-84fb-9d82294ab8b7,News,News
7e033ac6-09a4-4f1e-9c7e-e19fd8413f6e,Blog,News
46746bd4-ef40-428e-ba82-5d5a22850231,Blog,Blog
1dae50c9-443f-400a-b990-d8d9505ce0f9,Blog,News
aa4380e5-c0e7-48cd-9a39-729e7ecac63a,News,News
de0ba6b0-d737-4e33-8975-fff7863427d7,Blog,Blog
0d8d3816-bb55-4f1b-a287-93b4ff45bfd7,News,News
8c3fdf7c-7d12-4c68-a120-4ae27a96ae3b,Blog,News
9feff3e6-f9f4-4b51-8854-c837376c361c,News,News
81cf4b4e-903e-4de8-b864-f34faa07c6c4,News,News
401ce0e2-6a31-4aa6-9ec6-ecf09dff36f3,News,News
732ab564-c884-4d85-b66a-33b8370a5737,News,News
6845cf12-f481-4943-a925-2f485e78bffa,News,News
51cb45c2-64d2-4c5e-a04f-2ac573d8ddd4,News,News
c4a81dde-b4c3-491a-adad-af3f4372ae26,Blog,Blog
de9802df-8367-472d-a2c3-baa1b403e204,News,Blog
565fdf05-cdac-4f04-a6c0-e8987f2c01b0,Blog,Blog
b7602a92-4bc1-4909-8d35-129ca17216f2,News,Blog
a6cde68c-a969-49a2-bdca-a83fc3d1ead5,News,News
8e6be4cf-7f52-4729-9127-19200ac2ec23,News,News
64eb398f-5377-4f58-aca4-d9bf2366c731,News,News
d00497c2-01a1-4561-9fb2-17c0b58f55e6,Blog,Blog
119f190a-3bc2-4793-855b-01fde645e698,News,News
3f5570bd-18b3-4071-b00b-c829c1babebc,News,Blog
1daf6bca-64fa-4426-9d0d-e9b4e6623d5a,News,Blog
830bce0f-7c50-48e0-8fa8-e38c44712c58,Blog,News
72289f9c-bda4-4e5f-b459-fe023404e7f6,News,News
95003cf7-d6c8-448b-8081-816f8285d66c,Blog,Blog
54872dff-48bc-4505-a4ed-da64d5ad4529,Blog,Blog
ebb1ed30-2abc-4743-baa2-2219c9080afd,Blog,News
f6e9b857-4e58-4adf-8ee1-9b914a293125,Blog,Blog
5561638a-dc89-412a-afcc-cb5dabc8b7d4,Blog,Blog
0c1bbbf7-5a7f-4f49-8e96-ae62fae385c8,Blog,Blog
7ef76053-da10-4621-aeb0-4a2c05125c5b,Blog,Blog
d3f441c5-3ac9-4f2b-9688-224cb9d78e1c,News,News
7ac5f9df-343b-4cd7-a539-c83756a52e4f,Blog,Blog
5f66f2f3-f7bf-4115-9a0b-3f34249bbc1d,News,News
061959d3-ab7a-4a73-9004-6dd910a864ad,Blog,Blog
2a411327-a0ac-4472-8a1e-898d9da7f48b,News,News
6b272b0c-0c41-4a12-9ba6-7c6f1090c619,Blog,Blog
c2c6b52d-2472-4c8f-aebd-000b62e88eae,Blog,Blog
25bb18f5-3d39-4680-811a-766fbcd0cf0a,News,News
3dccedf7-02fd-4b42-a262-2fa1e3ba9d26,News,News
a34159d5-9c00-4127-93ae-aa5d2388fd18,News,Blog
3d8418fc-9c25-439d-98a5-cb179aef339b,News,News
553d3ef3-45e6-4030-8c20-b026113274ca,News,News
d4de12ad-4a48-4890-9243-9fd1a9c03c94,Blog,Blog
684b81a4-d1c5-4ca9-a6bf-a9fe6ce89525,Blog,News
94cc5626-e58f-420a-ac9d-a88b86b5dbdb,News,Blog
1144f7cf-0380-4f36-96fb-cb7d125c64ec,Blog,News
996ec860-211b-4a63-ade1-c381ce1f4f92,News,News
8282a6ac-dd26-4112-9faf-e60dfddb3e29,News,News
44a96668-d471-43ff-b35e-bd38aa4c5323,Blog,Blog
b326ea8f-5fd7-4033-850a-b88e3965a426,Blog,News
7a63645f-4742-410f-bc4c-f8347c170a44,Blog,News
e4f6d8bb-ed19-427f-b824-80bc65b92aa1,News,Blog
cfdbe0f1-1677-4373-9cde-1d850372e007,News,News
28494e14-ad37-4f70-9705-23de1bde7791,News,News
6412202c-d633-4e08-8e0d-9d06e3dd8801,Blog,Blog
28358799-573e-4812-bb71-1d2a95481003,Blog,Blog
bac0e923-afc9-4a86-9d65-912a5ff5bc08,Blog,Blog
b19f8fbc-ec27-4b42-8200-50c107db2d82,News,News
6b825575-eae3-41c9-a5f3-013adc9600e4,News,News
498cf480-4c64-4054-bee1-124f5217609c,News,Blog
f8ce2cfd-95f7-44ec-ae5b-330d24eb75c1,Blog,Blog
c620b520-a0bb-4c46-a751-89df299ac067,Blog,News
723b12ea-b3b9-4138-8f30-39f866bd27ab,Blog,Blog
5184125e-2db9-48b7-b6f2-29c2a85e9fa8,News,News
1d54d16a-b9fb-4126-aa81-f7d57f3a5b8c,News,News
94b945ed-6165-442e-bba7-e627996053e9,News,News
14116614-ad8f-419d-9bb6-b49a316df4b9,News,News
a6fd1150-335c-43ed-ab74-55bd51833272,News,Blog
10d8f1ec-d61e-4a67-b381-5bdaaeea3167,Blog,News
a6320ffa-f874-42e5-8227-2cbb4776c9c5,News,News
328c1a0c-97b4-46a6-a182-fef326758537,Blog,Blog
01842d81-bcd2-4b83-a2ac-9ff4951bddcd,Blog,Blog
393b8985-57b2-474e-b8ee-45035ca8e55b,Blog,Blog
a6bd8454-0978-4b60-9505-957c1594d369,News,Blog
acc4ca61-de95-446f-a5ee-ce405a55d66d,News,News
e831fd3b-e4a6-4b35-a372-3cd31149d893,News,Blog
32f0c094-3967-477e-b753-c013d99a8efa,Blog,Blog
827cad22-c591-4178-ad2a-f2e1d584d348,Blog,Blog
f0fe5d63-309a-4a3a-9621-0916c02898a5,Blog,Blog
8d849871-3234-49b8-8ad2-e7ea834384a3,Blog,Blog
bffd1888-6e05-487e-9566-31689d4279e3,Blog,Blog
e70990a4-cf25-42ae-953e-aebccb33c2b7,News,News
df5d5b3a-2362-46a0-b520-34981ee0a7b7,News,News
9bd4bd43-f3ee-45d3-8432-e39be3c60b97,Blog,Blog
ca0c0002-76bf-47de-8940-0eec2a83403e,Blog,Blog
d46d7ada-d5a8-4b13-9c1b-7a28a75bc2b5,News,News
795e019b-0dc6-44ca-b522-8946abfb4747,Blog,Blog
3de6fb95-812c-4cff-a0a2-cdc5e840c40b,Blog,Blog
52fc760b-75f3-470b-8b5e-28f6f550db43,Blog,Blog
f0e0f82d-0922-4da2-9f81-039a86fd36ee,Blog,Blog
b2a3744c-f063-4850-96a4-50832321b22d,News,News
06aa2729-210d-4e1f-9d05-6c9c82c293b9,News,News
96534dd9-0ce8-4757-86b1-84f4d4511d07,Blog,Blog
191a1ea4-df20-4157-a154-f6718a1f6486,Blog,Blog
9902594b-7bed-4b9e-8247-fa010be9485c,Blog,News
b8306454-244e-4b6a-9669-ee1339f1754f,Blog,News
35841799-1020-468a-9056-c5f4ee09ae73,News,News
84c96483-e02e-4a0f-8740-9a708edd6e94,Blog,Blog
c53d6b97-93e5-4350-9599-8ab642dbbcdf,Blog,News
4291a36b-516f-4bc1-8139-1b583a38e784,News,News
fe62c391-01bf-453d-a21f-3d964f1c6f7d,Blog,Blog
1f007c68-4adf-45ba-92a6-ad3b471031ba,News,News
971d8326-e35e-4444-a283-6e3cef394526,Blog,Blog
9f608d2c-00c2-4abd-91d1-c43792d3d26a,News,News
a8acfa0e-10c7-484a-b2be-f5cd053bcd2d,Blog,Blog
36e5d74c-e48d-4502-8a0d-3b75b85a7ae5,Blog,Blog
5a12df76-a453-4a22-98f0-a2c01a340451,Blog,News
617f2669-d94e-4183-9b44-fe275faa1b95,Blog,News
1c0b2f53-1c49-4062-9d88-9f6f2a5d5ff6,Blog,Blog
220366ab-b5e6-44b4-be2d-e46615258b5e,News,News
e0001a94-4551-439e-9f41-f863ec595915,News,News
fd5b8ed7-9d2a-4d79-95af-daf5da96793a,Blog,Blog
dab19b2b-e1cd-4ad0-8d96-b56c9f31c079,Blog,Blog
2a3cb5d1-a7eb-4e71-a051-51d9557cbd11,News,News
803e6a9a-288f-47a2-b8c4-40d8b6f8e386,News,News
9c026974-f28d-44cf-ba90-06fc04c63e43,Blog,News
2338c084-b3d1-4ad1-a697-da3c37415790,News,News
6920a209-0b2c-48e6-8e2b-14f7f0f9de8c,News,News
f803fdc7-145d-4ed2-a68f-28a0716a6c4d,News,News
4e036a03-c305-4b35-bb7e-25d917506efb,Blog,Blog
8b397553-4b22-47dc-b4af-b15bca505cec,News,News
8d2ecaea-e62a-41c0-88da-b101bc869a8d,Blog,Blog
016bc840-22b6-4c5b-8625-81309f16cb60,Blog,News
5db4e645-1022-41cd-82c0-9064605c1eab,Blog,Blog
158c3813-91d1-4b6f-a62a-82d445bc1064,Blog,Blog
f3356c63-a5bd-4a0d-9624-f8709c53f038,Blog,Blog
610312eb-6b02-4b4c-94de-0b85f264f50a,News,News
ff0253af-a074-4467-b234-2ab37c2ea39c,News,News
5e50fdfb-a839-40ec-ba48-94f73a13b03b,News,Blog
400e4f03-6b3c-496a-ae2d-0471f814b450,News,News
55a7de4b-412e-4112-8615-753067e7ecbe,News,News
3deea828-e3a1-4c4d-9a90-482cabc020d8,News,News
db7f491c-2d8b-4fe6-8931-f15757ba4d75,Blog,Blog
6141eda0-b22b-4292-9961-af0a84b28cb4,News,News
2b5588a5-576d-4241-82da-1148c46ed867,News,News
12a1f69c-3ecd-40ba-9361-ec6a3e0a753e,News,News
cb674919-eed3-4bed-82f0-7d8d273626cd,News,Blog
e0645c4c-2cbb-4b00-bb00-a23d6bc36f0e,Blog,Blog
d9dd214a-628c-4a10-a17b-43f6f8221e2a,News,News
84424437-9267-4d84-a87f-665d429c8217,Blog,News
a214409d-ac52-4532-8377-991c28b4a7f9,News,News
9e3e7544-0fb5-44c5-9dcf-eaf91b59795c,Blog,News
7a7ea28d-9cea-4c4b-986d-61c3900591a7,Blog,Blog
20cd830e-ba04-441a-982f-baf27d4ca131,Blog,Blog
03fd5f6f-12d8-47bf-b24b-58bd2b2989ba,News,News
653b5df6-4237-4f74-a077-9148e87e3d61,Blog,Blog
00fdd06c-c12d-4e03-9a8c-30abf25d3936,News,Blog
cabaf232-8041-47ed-baec-2c71a22406e3,News,Blog
9c8dbb17-7dc5-42df-9d5e-c77195de9ff2,News,News
85b8e135-4dcd-46ab-bb0b-7b52a586344e,News,News
3f3bc3fa-f602-41a9-9077-a4e340b29e82,Blog,News
193dbd37-aef8-4297-9109-0c5568fc5e5b,News,News
baaf80d6-31b1-4411-8e78-06c53768d92f,News,News
