id,gold,prediction
aac831a4-1073-486a-bc3a-d38e84a7c0c1,Blog,Blog
72a13f9b-da1a-4a9b-ab57-da84576545f6,Blog,Blog
4cc79986-7e14-4fb6-a9c6-3ccbcde2d3e8,Blog,News
7d8fca7c-ef46-41be-b43c-a5f769f85d29,News,News
00e50383-38f4-4e96-87fb-6faeeeefb448,Blog,Blog
6cd7d2cb-8a38-4eac-9383-b1e42c5bbcd9,Blog,Blog
78265b26-5071-4430-812e-51407189f251,News,News
46bfdb37-9547-4103-aa33-fab9ea88b13b,Blog,News
453139c7-7d2f-41db-8245-c0477c942f79,News,News
95f1ec72-2b8f-4b76-9d86-dc19d19c68a5,News,News
2e5420ae-d659-4b7c-85d8-122dde011f3c,Blog,Blog
dda9c5aa-4754-4f28-a6b5-e095b6da7650,News,News
fdd08d3e-1694-4257-8b64-c146c7fd8c15,Blog,Blog
742650dd-ae51-4c5b-8ad6-8fbc0b478bc0,News,News
34e41fcd-02ed-4a27-8a4c-33a168c16155,News,News
f3fce911-f6cc-4dd9-a3a0-95a35990cf15,News,News
a82479b7-de76-4017-ba7b-d78b4ff088ed,News,Blog
b0e5e6a4-0244-4c22-a5bf-b2ce5ce783ab,Blog,Blog
b0181135-82e7-4a8a-9ee2-bb79dcd54f1a,Blog,Blog
c3c5b48d-f7eb-4238-b268-0e14e97d3081,Blog,Blog
5d218f71-dde5-4adb-85dc-212e986e9797,News,News
68dfeb37-4564-4f55-b6e0-c990584dc4b7,Blog,News
cc433ab6-6477-447a-a931-436ae1c7cd0e,Blog,Blog
e35823e3-32dd-4b05-8e1c-55ff686d878b,News,News
eabc9f1f-beb7-4b6b-8233-d401474ef4f2,News,News
482b3209-b213-4b8e-ad87-c19b753ccb53,Blog,Blog
9b7c70cd-8c32-4410-8b2a-572f53470b14,Blog,Blog
8402fd9a-10a9-406b-8a6e-57d295388522,News,News
de15f796-ff6c-46f0-8d67-bc323ba95e23,Blog,Blog
c5771f0e-7829-40e3-904f-658f251e5d8a,News,News
fc450475-a299-4083-8b28-b82639bd4868,News,News
b39e7986-5ae1-48e0-abf7-7d739c20e758,Blog,Blog
fdf1ec5b-129d-4cff-b58d-41c983b770bc,News,News
2035950c-3743-4424-b890-3d07c462fce3,Blog,News
f3dc2eef-6cdb-4fc0-b904-ce26c66838cf,News,Blog
be857b4c-2ff4-497b-9d78-2f21d7a7d7ae,News,News
fd481e36-c450-4e2e-9530-052866098177,News,News
a54a641d-b631-41e0-9d0f-8b43afd62788,Blog,Blog
05efae16-7289-468c-a040-fabd4ee2bff8,Blog,Blog
4cbe1dd4-250e-44a9-bd47-43538679d226,News,News
a6c5281e-caf6-495a-b5bb-6d35d6d4d4df,Blog,News
0cc2af64-1ed0-48d1-ab5f-1925aa962038,News,News
c26bb804-7875-48dd-80ba-1cbcbb5ad39e,Blog,Blog
f43a0d08-0b59-4696-8de6-d2d21ded528d,Blog,Blog
3270e103-dd75-4f10-abb6-bd52d4b5f869,Blog,Blog
37d3576f-1a66-422f-b730-9d795e78ae44,Blog,Blog
69a55986-2a0e-423b-93f6-3c9597481022,News,News
e1aebec4-52d5-4ce9-9783-24751c27706b,Blog,Blog
5f962e37-c103-4f29-bf2c-8f5f7a0cd506,Blog,Blog
b5493d4b-ac89-4f32-9c7d-51f209c952d4,News,News
dc8906e2-a7a5-41b5-b5bc-56ffe59f06d6,News,News
3b70ff9d-27b5-4360-a1a4-102228f86989,Blog,Blog
6df3c3d8-dbea-4b15-8b2f-d168c6e013cd,Blog,Blog
de59f2e5-3154-4b0c-a099-cfe3be7d9bf1,Blog,Blog
86a43da2-ff04-4cca-880d-e650c5052ae4,News,News
38a44105-9c39-4c28-814f-359e22cb6f04,Blog,Blog
b77827f5-0b55-40ff-a053-49ff177d6ca6,Blog,Blog
7ff0c8db-036f-4df0-b58b-04cb256a3580,Blog,News
0ed97854-f065-42a7-b0be-b2efbf1a8926,News,News
c0b70bdc-cdcf-41bc-a355-3d96e403173a,Blog,Blog
93de28e8-8a49-4719-9838-caff41b74ee9,News,News
e7c59658-0c44-4df4-866f-63362fdaff66,News,Blog
6d72e56e-d1f1-4c6b-b072-dbc55a70092e,News,News
5b5b8929-6ef3-4ea8-8dda-1a9babf5f2a2,News,Blog
6c348da6-a61c-45aa-90c9-c4d700bebafc,Blog,Blog
24d78aa0-3745-426d-b3a5-5551b4145a06,News,Blog
6ce39d04-05e4-433f-b833-4cffc94bdc13,Blog,Blog
8766359f-b236-46a1-a544-42b33e85e0b0,Blog,Blog
97016577-4691-409a-b1b2-d9ca5430ef46,Blog,Blog
a4b8536a-80ac-4f59-b743-999c8966ced4,News,Blog
5a12df76-a453-4a22-98f0-a2c01a340451,Blog,News
25b0d1e3-e73a-44ee-a0a6-07166f834a6f,News,News
081736f3-2212-4c3a-93c8-6fd11f1a3ffe,Blog,Blog
fca81fa8-ba96-46b6-9fb1-83cde9f1e6db,Blog,Blog
53301e5a-6654-4abb-8d6a-67e8ab7b8b7a,News,News
edbeb39f-ed95-494f-ba4c-757aaca4c92b,Blog,Blog
616d0a5b-7e14-46b7-a911-5df090ef91ff,News,News
c56a2a43-7c77-4a53-b726-1669bfb08da9,News,News
d5583656-10e5-4dba-a849-127d5de1dfac,Blog,News
751651b3-9144-45c8-83e1-7c157658dd16,Blog,Blog
14d6dce0-0fd5-44f2-82db-78f47c28f5c5,News,News
9a686a5b-1a15-4d6d-b4c2-9cb999887662,News,News
55f70a75-0a6a-4ae4-95d7-5fc36d9b88cc,News,News
d2fc07fd-d7e5-4255-b0d0-a09b7a70486f,Blog,News
9a5677ac-1437-4995-aa77-ad6aba0b2133,News,News
42729722-fde9-4fc7-810f-515331e57a19,News,Blog
18ddac83-dd9d-4cd4-ba07-98116f478a90,News,News
52bc1c36-f43c-4c64-bff3-8f822a94598f,News,News
ecc74eb1-57ef-4460-91b6-c7f3aa8c4cdd,News,Blog
0fe9b56a-63b8-4ce0-8b28-3b902d880b7e,Blog,Blog
9b976a4b-8a0d-488c-a1ec-fec3a4496aa9,News,News
7c0fba60-04e8-4bca-a90e-b68660ebc663,Blog,Blog
6dbb319a-149c-43bb-a6a1-9a67ccdbd2ff,Blog,News
573d358c-7e90-41c7-8aeb-a771f0d8c25f,News,News
f9be9b82-4ef3-4c5d-9010-cd6ec1398af6,Blog,Blog
955b33e8-5e73-4021-96be-9732a6818fdc,News,News
9f6ca5b6-afcf-4dc5-aa78-6b23f6c9a15b,News,News
046fe942-b0f7-41fc-9ff7-defe5dd5f960,Blog,Blog
eb4ab581-92a4-4e0c-8ff0-8c486455a87e,News,Blog
25e80e3b-7967-4b7c-8fbd-7893c1598938,News,Blog
ee09e1fa-677a-4b72-ab0a-e32fbad92fa9,News,News
69995880-5122-4353-85d7-fbc3e6678c4a,Blog,Blog
922ec331-a538-4a05-822b-4d709e0dfba9,News,Blog
b0f3f87b-2c21-4f80-aa44-319a46e51f8a,News,News
c21ebc83-56e4-4b2d-8a44-fbfb904c4282,Blog,Blog
69976b1f-cd9b-4b0e-ab67-abc5cbc77884,News,News
5c220113-6a0a-4dee-89b2-d38786542273,News,News
6287cf59-b2b7-478f-a6be-26d023a4037f,News,News
2a66170b-63b0-429c-a51b-834c70bc34b1,Blog,Blog
84e4a32d-300b-4f77-beee-ef6b46793f2b,News,Blog
3ee3a765-9da8-47d3-8b98-3b57ec3d2c1e,Blog,Blog
042d0c50-eb55-4349-82bb-5c323c44f8a9,News,Blog
b3f9e02b-e680-4ae7-9ede-13bc8640b914,News,News
3daeed47-0972-497e-a24c-0fe94177b95d,News,News
d4f1acec-110d-4c2d-824e-40565671b8b1,Blog,Blog
d8497274-2010-4962-8443-ea3c7d154086,News,News
c3b5740c-947c-408c-b7c1-7c3c63ebc882,News,News
7b3311e4-e8eb-473c-aed9-627bdfee5343,Blog,Blog
2ad7c8da-5fdd-4084-9fdf-36bee61a8983,Blog,News
d5eacb43-6dd4-4424-9c36-44a039415c3f,Blog,Blog
d9552c04-43a2-4859-b8e7-ed5a4d0a340c,News,News
168ee4f1-fe90-4d7a-99c2-0f7ce5a0c902,Blog,Blog
4ec124b4-4a7d-4005-8d9f-d672ac6574a0,Blog,Blog
17ac4aa8-b7e4-4977-b259-599e02d97f4e,Blog,Blog
0392d957-97c3-40c4-9d6f-45bdb6708b86,News,News
9311bf59-ba95-4630-b455-b8d7a62c145e,News,Blog
3c256991-77f1-4874-97bf-1bd5ffc16f4c,News,News
9538bd6d-8ce6-4c1f-bd00-37181d5f71dd,News,News
976faa96-7f6f-4cc6-a8c5-e6cc97c8cf5a,Blog,News
5bda3886-232e-4f01-bc2e-481bc7ed5899,News,News
cabaf232-8041-47ed-baec-2c71a22406e3,News,Blog
c18b2d49-c301-4163-b8ef-ac8678968676,News,News
dc04cf74-b8c6-41f8-b3e9-01fec1ae6a14,Blog,Blog
48dca770-b226-4ca5-b2ec-ab2455a4f9f0,News,Blog
b06e65d0-ed03-42f7-8579-2f594ffee576,News,News
56d15b17-b0e5-43ae-96ec-8579c482354b,News,News
e30f41a4-6a27-42e9-b288-9ef87999c38f,Blog,Blog
9285ef6e-3e8d-4bfa-9061-cdd635d6df0f,Blog,News
95243809-e2d2-4f93-ac66-61db0f21414d,Blog,Blog
b080ea08-d419-413a-985b-fc4d6a7ee408,Blog,Blog
dfde0082-b983-419b-a7f5-d311009b0fa5,Blog,Blog
031b46c9-1b3c-4268-9751-8f8bdc38a228,Blog,Blog
0637d89f-a911-4536-859f-9c3f8c89447e,Blog,Blog
7bea9a07-398a-426d-95a6-16d8671548bb,News,Blog
4eca2128-5db2-4ed8-bfe2-9afca24966da,Blog,Blog
1551f42f-44ca-4360-9b35-c46b70f66c68,News,News
aa260795-89fb-4521-acf2-2af2cf7ea7d9,Blog,News
cff70790-155a-43e5-b43d-ff0c3f756d59,Blog,Blog
cf7b3a94-ad5d-43ce-814c-382532779a13,Blog,News
bb75a1bb-9d2f-41a2-ac55-60d0686c3f9a,Blog,Blog
b33d92e1-f6f1-4c9c-b4b5-b4a9ce40cf2d,News,News
2a3467b5-ebe7-47b0-934a-63b412327933,News,News
28a1c787-27fa-498c-9a2e-a1a59cb7b7be,Blog,News
bf55fae7-bd86-4dcb-83fb-a297fff2b3fc,Blog,Blog
f3d632f4-bced-43cc-a4d8-878670389d39,Blog,Blog
cb537a6c-90fe-404f-8326-8dab623473b3,Blog,Blog
0288de32-eaf4-46c7-a24c-7a7066ce637a,Blog,Blog
3e30e9d0-3624-4811-ad15-83572a32d5da,News,News
5def5b67-b1b1-407a-8d5f-0c753af70865,Blog,Blog
6de1d98c-54b7-4109-8bf0-0b56016fa4a0,Blog,Blog
97c4e413-34e7-4370-87b6-876309df2f26,Blog,Blog
8a054267-c8e7-495f-9497-e2c394c353c4,Blog,Blog
0f2f837c-bf29-4312-98c2-7fdb593228cf,News,News
ba009b54-8c67-4637-b99c-967e68b23c4e,News,Blog
80df9829-e765-4127-a0fa-0e83ba770403,Blog,News
585ee795-d56d-4d47-aa2b-d4defa7761ce,News,News
c48d9e98-28d1-4694-ac56-663a25f31ff9,Blog,Blog
3d951442-7d72-45ca-b23a-b5c88311af97,News,News
f3831d97-e700-4727-ab2f-ec532b23a950,Blog,News
fbb8879c-24b5-4660-89cf-7e697995f0b9,News,News
3b6335c8-28f3-466e-9012-6d5cd8b2edb6,Blog,Blog
59e56ece-e1b3-4bdb-9d06-157736e204a4,Blog,News
853b80bd-ab64-4410-b733-0177f20f21d3,News,News
cb4ed2db-4696-413e-91bc-ed575f8b2175,News,News
7b6e62ab-4084-4e2c-b0b3-b0bf9c211ace,Blog,News
948d9310-0255-41c0-95c9-021c9245b54f,News,News
fc5420d2-0685-49a4-9419-844e2503f385,Blog,Blog
b9858c4d-37ce-443a-87ce-a55b69107875,News,Blog
8c8cd61a-660e-41ed-8c5d-533c132893da,News,News
53479b56-a06f-4ce3-9089-3e56ea0b925b,Blog,Blog
572301e4-1cb0-46e6-b22f-7dd9fe9a242d,News,News
4e0cf9d5-79ef-4ad8-a07b-aaec2adcc318,Blog,Blog
f635adf1-e4b2-4409-ae15-9778fee01cbd,News,News
78a08eec-05cf-4e3e-aa40-5878a270afe6,Blog,News
8f32c4a2-b1f7-4910-aa07-4bac2e8cd755,News,News
70fe9ea9-d870-49f3-8647-0e2fa300adf7,Blog,Blog
51ce29b6-1dce-4d14-b9d0-c0938a6e8691,News,News
16a28d72-0207-4001-bf43-34b16d7cea2d,Blog,Blog
73ada8c7-f0c1-46b7-bbcf-e3903f5f8a52,Blog,Blog
14da7990-9d09-42e8-acf3-6bd6ae13c5aa,News,News
61cfef77-ace5-4ffb-9387-bce11643414c,News,News
0b833908-3cc3-4569-8abe-a65cdf16d603,News,News
ddf3dfd2-cc21-46ca-a0e7-bd66eeb6bec6,News,News
d90d5ec2-bb19-4d07-833a-55c3b5e56cd0,News,Blog
7a57f70f-cf31-4495-9c96-f57fbb0759fb,News,News
5184125e-2db9-48b7-b6f2-29c2a85e9fa8,News,News
6a966a7b-f17c-46b4-80e3-a742e27fefff,News,News
8f4ca27f-6062-40d5-b467-da6004e0ccd9,News,News
b2aa9527-124a-4d36-bab8-2d6628c9f215,News,News
6e214b92-3f00-43ac-8a8b-89b874d57223,News,News
bbeeff0a-fc00-42d8-bc82-45bc76e48059,News,News
012e0c00-12fd-4931-b6d4-6172240442bb,News,News
4686b770-70d5-429e-9ec3-22781e6f87a2,Blog,News
18ec8878-b5f2-4689-a92e-d819259c94fe,Blog,Blog
e980d482-987a-4fd0-8361-3606e17a6ab8,News,News
2f910669-efc6-4f28-805c-949ff362d582,Blog,Blog
565e874c-81b2-40eb-b81c-cfc22f57382d,Blog,News
ef9ae4d9-b984-4024-8e36-2a81017c0f75,News,News
4b2b03f6-6207-4a72-9d51-06ba13147aab,Blog,Blog
3b10fac0-d91c-4f2d-a8e0-d638c9f4e118,Blog,Blog
a578d73c-ce9d-4bb0-9939-aa506ef1b85b,Blog,News
34ebc16f-2d4b-40d9-befb-a155bdacad70,Blog,Blog
7f47eaa7-37e8-4749-afc6-a42b82c1620d,News,News
00ce9415-b918-42c4-a76a-7b23541ff6a7,News,News
134b23f1-133a-41ec-8cc4-8bfe9de3f0f7,Blog,News
8265079f-33c1-4692-b12d-d4124992b5ea,News,News
b7b9dc47-7ec5-4d62-b2d1-3e6f77d219ac,Blog,News
604428d8-545c-4c30-a9ea-08b4a33a4dc1,News,Blog
26c606c8-9ae9-4b22-b9a4-a777d8640e1c,Blog,Blog
58313c52-2dbb-4d33-b665-d1720ecab7b7,Blog,News
5dda7714-711e-4d0d-b6fa-b24433c95aa6,News,News
4e168ccb-9649-4878-ba8d-efe573c0b7ce,Blog,News
d69bcdb6-be0c-4c70-b322-8c13b0598c13,Blog,News
3857494d-0a1a-477e-9bc4-a7da7dc932d1,Blog,News
10f166d6-b1ac-490f-9f0e-a882e452fe56,News,Blog
ca17aa61-a54a-4a55-935e-01fafbead92c,News,News
af3152aa-decd-407e-8830-83c2ddef20ba,News,News
549fd4fd-bc2a-49e5-95d9-2bc53d96ee72,Blog,News
fcbb675e-a402-4a0a-b2ef-e12db7128f8b,Blog,News
5951e7be-76e9-4fae-97d9-a1bc4d8497a7,Blog,Blog
272c030d-8578-4b8a-9605-c68efc4cc64b,News,News
a006a46e-b8b8-435e-8184-b0f9179da1a5,Blog,News
08012468-4b85-4b3f-ad18-559f94f5f15d,Blog,Blog
e3b03a25-7245-4cf5-a203-7b5366ce97f0,Blog,Blog
15d96c82-1705-431f-83ca-bac60a6efcf5,News,Blog
9da271b2-eb27-4b28-bd90-602ecebc59b7,News,Blog
2e135ee4-9cba-421c-881d-a3bb0226273b,News,News
6e81fc3c-5087-400f-ae7a-bdb6723013e4,News,Blog
0e6effa7-4448-44c2-aac4-0d0dc5492688,Blog,Blog
4d5f1059-d2dd-4226-ab2b-23dbc69c0847,News,News
7d2779d4-e942-4fa5-8cb8-fcaef87850c2,Blog,Blog
fcd0dd62-3c2d-4455-a47b-1c3dcfbd0f84,News,News
474a457e-7378-4bd4-a7f4-9f3ec74742e8,Blog,Blog
04d9125e-1ea7-421c-b4aa-d41c5e0f5f93,News,News
11c75be2-97ec-414a-9460-23936114a432,News,News
688a4305-4892-4ecc-b15b-39ba68052a3f,News,News
d43f649f-e166-4da1-90ba-926818716d86,News,News
0c27cca9-5066-4a01-b57e-ae2ba7f008c5,News,News
ee928fad-4142-448a-a240-b47cad97622e,Blog,Blog
3b629156-8316-4c47-879e-fc2a6363ed7e,Blog,Blog
1181d0ba-203a-4bee-92c9-ee048d246c20,Blog,Blog
0f67e2be-dbf8-4fc3-9747-50a6f83b2e2c,Blog,Blog
ad957886-33e0-4fc3-9d45-eab248adbbaf,News,Blog
6ca19897-8a5b-47f4-8895-633101507ab8,Blog,Blog
5cfcf423-ceab-4bc6-82ba-eacacdddcc09,Blog,Blog
9b7ddd17-a943-4239-8ad2-60e392d033e7,Blog,Blog
2a445d24-64d6-4d53-954d-4be5512574af,News,Blog
85d18f08-86f7-4da7-b743-912394fba8cf,News,Blog
cd458d1c-05c7-437a-b0d2-6556405a771e,Blog,Blog
148ba596-bca7-4552-902c-1b9b425c7043,Blog,Blog
3c8dac6e-6c13-46c7-ba26-f9f08c6bf3a8,News,News
af797dbc-7dd4-4e0f-9afe-8d88185f61f9,Blog,Blog
546815c9-3587-414d-8e67-52c9d883ce9a,Blog,Blog
2ec5eb9a-4653-4ba0-ab07-5ea138c2cf17,News,News
b824dbe0-e874-4a98-b806-ea280277b45f,Blog,Blog
ce51121d-c773-4225-8452-1261cf7ec369,News,News
2148a2b6-2cd9-4141-a500-181dbc4d64a7,Blog,Blog
e3161b9e-39e7-47b8-b3d6-693233c0d637,Blog,Blog
81861707-4487-4202-8ce7-d880906880da,News,News
7651091d-e1a3-43c7-a103-e086ee664a33,News,Blog
2d40571f-1f26-4f04-8d64-da4e0c5a473e,News,News
19b8508b-5b2e-4c2f-8b8a-4fde9ede2afc,Blog,Blog
d5fdaadc-3cab-42e3-a742-09faa3dd3807,News,News
b4273b2f-3bf3-46de-be40-04990aae6d5e,News,Blog
cab1795e-0005-4a35-b2fe-adfe01b403fd,Blog,Blog
9c2dc212-a0ef-4e99-aaf4-8af0ca831c91,News,News
33f3c04b-e121-4d18-a59b-1c5eef60c18e,Blog,News
97e9aa8b-b1eb-4909-af4a-57ce8de2962f,Blog,Blog
7f4246bb-e38e-4367-9f86-49c6611a6274,Blog,Blog
cf3fd047-c262-4ca6-8720-191897f9385e,News,News
d7622b50-b2d1-4f06-ae6a-4ac7cf3202e7,News,News
eba8ce0e-80ed-4d78-a5e0-bf5183984b84,Blog,Blog
df6eb1c3-c569-45af-ae93-eda1447e6504,News,News
7ce2a137-285f-4f4b-954e-e64fc1013c11,News,Blog
63519127-b2fc-4d25-8de0-fda02886977b,News,News
f4e2ecb4-aec1-4c4c-bc05-be6b16f1fa95,Blog,News
4784361f-2e6b-4031-a20b-bdd38471ba7d,News,News
2852e02c-6944-4cc9-9a82-a255e90d1303,Blog,Blog
915ab294-d47e-4cff-90bc-ac36c3874dd6,Blog,News
39d0e628-8a06-41ec-b0af-11176b80c9eb,Blog,Blog
efa681e5-dd75-47e9-906b-1073804ce513,Blog,Blog
0de2c8a0-2990-4be9-a2cc-75ff5d0cb01a,News,News
6d747339-afc2-4487-88e3-2781d21f3af1,Blog,Blog
3de02955-c195-4a6d-994d-83f280f0314b,Blog,News
5331ad9e-f275-4611-9397-44f8553d6ecc,News,News
23e55475-c55c-4713-b055-79484f51a2a5,Blog,Blog
3d7f8b15-98ac-4d7b-88c0-5c35e95a0418,News,Blog
331ebb98-f9c2-45d6-b7a4-ba8727eaa4d1,Blog,Blog
e75be808-4904-43f9-ae50-68632efcf653,Blog,Blog
7eb73f0d-fffb-4b9b-bb94-048536923923,Blog,Blog
446c8718-ae46-4028-8630-d6711a6c65cb,Blog,News
6069e14f-11e2-41b5-a8eb-7fd510fede9d,Blog,Blog
1023f231-221b-485f-8fdc-0ac6008853ef,News,News
fe8a7a27-f51e-44ab-bf09-62a396d365d6,News,News
7e902642-a66b-4169-ab8e-8dc622a5e65b,Blog,Blog
92b7e8bf-b0ea-48d6-a18a-6caf4875a49d,Blog,Blog
92aeb3c7-bbb7-4673-a25e-ed301716d3bf,Blog,News
6dc4aaf0-1066-451d-a2b9-d3b43c1d96be,News,News
fa95b634-9e8b-42f6-b070-7834f9622024,Blog,News
72969438-9101-4807-be35-525245c095e5,Blog,Blog
0e6be27f-718d-4a80-9cdf-3fe6c527da1e,News,Blog
2f30d28d-3592-4d0c-a0e4-81f6f30edf96,Blog,Blog
2a063d78-1327-48d8-ae8f-705ac9948cc9,Blog,News
9c8dbb17-7dc5-42df-9d5e-c77195de9ff2,News,News
9b963373-788f-4f2a-afe9-09e7d35eb60c,News,News
d855cc55-c7b8-4342-adbe-71a1a844da2a,News,News
111deeaf-82c9-4864-82b8-a6f577acaafe,News,News
ed55b15e-4bdb-4ac3-a7d1-82b73ed2e745,News,News
89166816-614b-4aab-87c1-556692c02cab,Blog,Blog
05e7281b-9e5d-46e1-bb35-d38b551ce326,Blog,Blog
250a48be-3138-468a-9b38-3e2392dbd2ac,News,News
9254c5a6-d96c-4828-9efa-fff52667efa0,News,Blog
d1f6b99c-99e6-4831-9f17-50f39c67c107,Blog,Blog
096b8295-5b15-4588-ab26-05c35eed8549,Blog,Blog
4b06aa3e-7607-4859-b186-e9eb8accdaa0,News,News
47bab3e8-4f67-44ec-9c20-164d12a209bd,News,News
88f2d72b-480f-4b6e-ad65-66deb47f8b49,News,News
b7d043af-2d8a-43c8-8130-893a028240d3,Blog,Blog
db54b5d7-3f6e-44f7-8295-a4b421dd8bed,Blog,Blog
6677b808-2eb3-4f96-bb16-facc2065202d,News,News
50a199c3-8085-463b-8081-460bff6da00b,Blog,Blog
69dbb27f-ca33-4fc4-810b-613cfc5e3122,Blog,News
138ec443-142f-446e-bb4f-68d23f0558df,Blog,Blog
5a88bafe-792d-4393-9ac5-11f2c8a214ee,Blog,Blog
d136f3bc-6104-4114-b482-936d8bea4051,News,News
dc707c83-1c41-4b18-9848-b9f7d33124b1,Blog,Blog
086fdb24-a7ba-4f4e-b9d6-da56a922150b,Blog,News
6f672b5e-ebbb-4d23-ad84-1d1d151e9ff6,Blog,Blog
6b1ed0de-db8e-4c1b-a119-e973ca59bda1,Blog,Blog
0aa5f6db-2f7a-4d3b-8766-8d755cff3f36,Blog,Blog
fc44ee20-1f0e-4545-8e56-63ff47ef04b8,News,News
fcf9a749-dda5-4079-b6f9-df970d3ebfde,Blog,News
b25b5829-3ab9-452d-a2e4-1b041ab6862e,News,Blog
6061876a-939c-4199-8e24-758033d1c3bb,Blog,Blog
b9ee7628-342d-4ee2-a7c0-2560a0d64674,News,News
e18f380d-ae4d-4a5a-8200-13374fa2e8ca,News,News
965ba3f5-48ef-4f5d-be23-ec7fb4589774,Blog,News
db8897f8-5915-473c-98d3-c890071c9501,Blog,Blog
47c0eee3-97a4-443b-97d0-a04258e7109a,News,News
586346a9-1642-48c9-8b1c-3bbd9a575a37,News,News
5cca3e54-875e-43cf-8c5d-0ce282493149,Blog,Blog
6a3cd516-7e2c-4a95-b29e-0742cb35f881,Blog,Blog
d74fe5f1-647d-437e-87fa-d6d9785a31f0,News,Blog
bbb9aa8a-35e9-4242-be22-30c60d6d4ba5,Blog,Blog
48e76704-5ea9-4daf-a876-492d58a67a1f,News,News
09c3ae23-8ced-4048-a4a3-182d6cd3d488,Blog,News
2e299dac-a59d-4fd5-a907-4304667fd6fc,News,News
a8e8dca7-24d3-487e-8790-97c754278b74,Blog,Blog
09acbc19-925c-41fa-a691-0f9e06c9b08c,Blog,Blog
c199f39f-27b4-4fb6-bce3-709923f106a3,News,News
db25311d-5fe2-46bb-a6b9-d04744ddf047,Blog,Blog
13c6012e-0016-4ccb-95a5-d2cb27165108,Blog,Blog
ce7343c8-a4de-4cf4-b765-5462e85e9502,News,News
3413a766-9729-4945-84a5-8a62d47e363c,Blog,Blog
d606f75e-d3bb-4f69-ab7a-f16a816d4c3d,Blog,News
8889c398-bdb9-4e81-9770-8738b6f83161,Blog,Blog
37603f27-8191-48aa-b0a2-9ecbfd6ba9bb,Blog,Blog
ee6519f8-8f74-44b4-977c-ac3a2842c369,News,News
a5c24b4b-680d-43fb-8704-620203d1834e,Blog,Blog
06e23bdf-65b6-4d34-9da8-b2d4c422eaa9,Blog,Blog
156c36fa-4fb0-43c4-af8c-6b98d1590072,Blog,Blog
895dabab-0264-4fd8-8a1f-6b527758acff,Blog,Blog
6b00b3b7-e487-448c-a38d-ff801feda037,Blog,News
2c3bbcd0-f656-4005-a0dd-f2720ac6de49,Blog,News
60ef3bb8-7737-469b-8e9b-ba0b1e66bb82,Blog,Blog
a31e4030-7a8b-403f-b35d-8506ecc86e0b,News,News
69fb28df-40e9-4867-bf81-2ed1ee543797,Blog,Blog
55d923a2-2df5-45c2-8edf-e7846305c721,Blog,News
6419a1c5-bde2-4999-9ca5-683e090df85a,News,News
df989462-e1e8-4ae8-b2e3-68e0057ef30b,News,News
fc236b5c-2250-4559-85aa-03e8d372a72f,Blog,Blog
40831b50-a880-443b-8c68-3d5f8936fee1,News,News
3bcbf54d-5197-4302-a53b-b967ba457234,Blog,Blog
1e2f3529-e0c1-4efa-b784-f83d4c606cf8,News,News
3dd09710-ed10-48f2-a8ab-8201a31026ef,News,News
ba0ca38f-b341-4eb2-b9af-2ac814850a3f,Blog,Blog
2e5c83c5-d942-4bcf-b9d6-189bd0674a96,News,Blog
41cdffde-30d2-4758-904f-f14b2aecbc73,Blog,News
5be018ad-ae0c-4e9a-98b6-03530dcf1468,News,News
cf2cde0c-c7f7-4ff1-af2a-3b7c714be639,Blog,Blog
8f09e535-0eeb-49e9-8550-04a7006ba3ea,Blog,Blog
2c69131b-28f0-43fc-b2e2-e541589acb0a,Blog,News
5c0ee7f2-563b-4a39-bb57-55c67a7a97f9,Blog,News
54ebe94d-989f-43ee-a823-2afbec429136,Blog,News
b5ab6927-0644-4a39-bdb5-b6c0b5e8aed3,Blog,Blog
9b77dd63-a204-4edf-b14d-43b86abab08e,Blog,Blog
a5dee697-b500-40f5-b9e3-378ec4b048de,News,News
86865ce2-68d7-4801-a6d5-a1896b5dcfb2,Blog,Blog
e7ba7ae6-3b28-480e-bb4d-655204395d28,Blog,Blog
8e04b217-ab20-43de-a370-76987645291b,News,Blog
b4652260-7dde-4f19-aa60-004b1dc9a8dc,News,News
fd4a3d1c-e314-4d1c-83d1-933d2aae9325,Blog,News
6c68f69a-819a-4241-b5a2-fb8f9de3c242,News,News
ed442d3b-ad0f-46fc-99b5-21dfb98f32e8,News,News
68a33c2e-42a5-4ee3-a604-a998a5d61bd2,News,News
eec32b00-38b8-47ba-bff1-d4eb92437c4e,News,News
ccc0774b-f975-4ae7-b758-f5e7662ec43c,News,News
f6a5b571-c4c3-49a1-9863-34127d24b7a3,Blog,Blog
924b667e-f83c-476c-8541-117a04c00f02,Blog,Blog
5a3ba7e9-33be-47ca-9ad7-5798096bf798,News,News
041c3b42-0bae-49d8-a6d3-c81ee70e9a6f,Blog,Blog
47785b92-a13c-44af-a5ae-bf21047f5b4a,News,News
13cbfe4b-94c8-48ec-bd15-1d53c65b651c,Blog,Blog
e46d81bd-7f72-42ea-bdfb-59e46ee0525a,News,News
f3032968-9388-45ce-86b0-b06a4533b3eb,Blog,Blog
a2beab09-ddfd-4fea-b153-d2dd63e32f86,News,News
428c6bbe-f2f8-4029-b7f5-7104c208fc81,Blog,Blog
a6fd1150-335c-43ed-ab74-55bd51833272,News,Blog
c62e90ea-0a45-40ee-a778-65857b11e938,Blog,Blog
65c4eaa5-0f60-44d0-8318-43aacaa20f35,News,News
