id,gold,prediction
72d96eba-8e9d-4737-812c-0e5d0953e299,News,News
63ff682d-d8ab-435f-9bd8-421ac71ec732,News,News
913ef2a3-c056-4356-9d94-265c8e9a2cd5,News,News
0ba7baaa-ce05-4b92-9be9-6265fc206ac3,News,News
c7b4a55e-cd0d-4c34-b0ef-a6ae66500633,Blog,Blog
09b7f55d-d627-46b0-986a-b28de921a399,News,News
18dcf817-8cfd-4e87-95a3-35f686ce9960,Blog,Blog
7e3f28e2-2e53-4765-aae4-6be4e79a01b9,Blog,News
4bac850b-3c3f-4ae4-a5e3-257cf2ed0b6a,News,Blog
4ccfb960-fd13-48e2-9f0a-aa6d6defe156,News,News
93cd1342-0a73-40f5-ac76-b24be5c27d74,Blog,Blog
ba8760b4-47d3-4335-9cfb-67f02cbf204f,News,News
7292ace4-ac3b-4267-90bc-4189d455e06a,Blog,Blog
cf877e70-ba3b-4578-b15f-7c270b091284,News,Blog
1a2f79fa-10d6-4314-a69e-86dc76237de6,News,News
3bf3df2d-756a-4f14-8931-a41f6f5fb155,News,News
0d4fcabb-9942-421d-a504-e3c8465a353c,Blog,News
a24c4ce8-0ce0-484b-8f7b-8d9370b00a89,News,News
d97fb7ed-feaf-4885-a2d6-3a56530f9d0c,Blog,News
d906fdcb-0802-47ac-a0e7-85219aab3b06,Blog,Blog
66ab56b8-5fcb-4481-9342-145357458112,Blog,Blog
f7f346e6-08bf-4517-a627-55a802c08714,Blog,Blog
4dc2da75-4e05-4aa5-ba05-7c621e5acaae,News,News
6d457fff-19ef-4e19-a7c7-cbf9af92b481,News,Blog
93d3ac4a-ba7a-4874-a552-6b83bf38a9ed,News,Blog
2a3467b5-ebe7-47b0-934a-63b412327933,News,News
e624822d-38eb-4f51-81ec-bc881e90daf7,News,Blog
2ad135ce-ff7c-4133-a163-f03007b4f655,News,News
966e1f09-8f31-4a2b-b528-0f3da3dfcfe1,Blog,Blog
93de28e8-8a49-4719-9838-caff41b74ee9,News,News
21985f7b-e6bc-4258-984f-14fcc5b5bc19,News,Blog
57972988-4fff-44f9-8760-2b670650788d,News,News
ad2fda91-acb4-4777-b828-a54e7eb1cce8,News,Blog
70cad7ad-49df-4328-9abb-77bf50768a26,Blog,Blog
622bcf29-9248-4bca-bf97-996c1151f1af,Blog,Blog
b00c2657-f821-480d-b28a-78192dc76fae,Blog,Blog
cc7a4d57-e161-4c53-915c-1bd29a5a1e71,News,News
22964fe9-bd3e-48ae-8ed2-504d8cd4f7b2,News,News
398a13b7-b0d5-4ed3-b2ff-5923752f63c4,News,Blog
f66e3986-f176-4067-a79f-ee330d51e645,News,News
f613a41b-50a3-413b-9e3b-df9e8545ff5d,News,News
5b9369ee-9368-4c09-8b35-75ebaa7393e4,News,News
0ae0fc4b-f31d-4775-a17c-f3fc1d67ce64,News,News
6781bb19-b1ea-4b69-8855-e2810e838753,Blog,Blog
f3d94297-b4b6-433b-bb61-53b00438e556,News,News
9290588e-758b-493b-ba96-05ea49deb1d4,Blog,Blog
b603155a-69a9-4d87-8df0-42267b4460a8,Blog,Blog
44a3905a-6f23-4538-a68b-a2f0dfdbe57d,Blog,Blog
6600bd75-9e03-474a-b33e-0a452c3ea6ce,Blog,Blog
31705664-856e-4dd0-9d3d-13d43ceaf8d5,News,News
60936f47-1692-4ac8-828c-2c5d393fc3d3,News,Blog
8814815f-f785-4cf7-982a-5f41ce558720,Blog,Blog
ab2e9604-0872-47d9-a3ff-1ba1b12ba1d1,News,News
e8d8ef1a-d17a-4eeb-8e20-6d24a7274699,News,Blog
0db49efd-ca96-4c96-b4aa-7171e7c96155,Blog,Blog
a442d30d-f0e8-4fde-b477-47e525c46e4a,Blog,Blog
c8b35621-1bdd-43f3-a32d-9430ef2b7604,News,Blog
48d748e8-85fb-44f8-bbeb-e824a377ea3b,Blog,Blog
bfa5b00a-c4cf-4b5a-84ae-9964bfe82963,News,News
bac2c9ff-cd18-4406-b82b-3cf8c0970cc3,News,News
72b9cf78-c3a2-4228-9e6f-1bf0fa4a55c5,News,Blog
9680181d-d994-45cb-a78a-4e798bb2a597,News,Blog
d75b9af9-bd53-4b82-a096-7a29eaab5fa6,News,News
ef168955-a88c-41c8-9fd5-a62ba5f9e4cf,News,News
1a446c02-f8d8-4c86-bf10-950ef68f33f5,Blog,News
1e9885fa-758d-42df-b0a1-e327598733c3,Blog,Blog
dc269f5e-2ad6-445b-9929-dbec311a8548,News,News
2c1133fb-49a5-4706-a572-ed16c4f1c2e3,News,News
79da29f3-0b60-45ec-94a7-7abc53d14deb,News,News
8332063f-7adc-49b9-952c-0fb86f3376ae,Blog,Blog
ec87658a-d14f-4807-ac84-2f1c2cff55f4,News,Blog
ec132dcb-b646-4956-8df3-2b7dc3fbf612,News,Blog
b7024824-5f0d-4eb1-a90d-ddb757c58f97,Blog,Blog
0447fd69-5488-4f36-b90a-21ebff580b04,News,Blog
0494a5b5-445b-4a14-a0c1-00299c8d2732,Blog,Blog
efb9ed00-159c-4caa-82d7-2ed95e19fa59,Blog,Blog
5e0f0f34-5e49-40eb-a444-0518f83fa239,News,Blog
791f12ac-6412-4c0f-9168-82b6bf6fe134,News,News
07a2b355-de5e-4d23-983a-acfb65e5b848,News,News
e9fb46f6-7021-4b91-b573-9729820c9cd1,News,News
926849c5-7f40-41df-9447-b98ab8122736,News,News
004e9b7d-99cb-47fd-93ae-e62900fe9ca0,Blog,News
02e72899-a6af-4e64-9eb9-c53b39d00f7e,Blog,News
47224685-08bb-4299-aa00-fae62e404ca4,News,News
c0a61f02-b21e-406b-a3af-2b2d84a9850f,News,News
88a70b93-6bdd-4f36-a87c-1969914098ee,News,News
0df25e85-2281-48e2-a21e-c24235048afe,News,Blog
dd14015f-f0ca-43ba-8c68-6fae13bf1f2b,News,News
3cf1390d-222a-442c-baea-27b13a3d002b,Blog,Blog
8f9d5b91-27e0-43b3-be2a-3a68f6559b84,News,Blog
693be7db-9e99-4d6a-ae42-175699d8e8c6,News,News
602feede-28db-46a5-b2b0-0a26d655915d,Blog,Blog
a9a37daf-b75e-4cc8-b9ab-812a7807e850,News,Blog
3b09e6d8-2cdd-4260-8ce8-aa8277376a9f,Blog,Blog
15a4fc0f-58ca-4a55-967b-044cc986e0db,News,News
5d5b937b-7475-4c95-a3a4-1307cf620386,Blog,Blog
8dedbea9-cefc-46c2-8ab1-7581ec26a718,News,News
35480316-ae98-4f77-b44c-c30db12b8495,News,News
ac1f62df-4d05-4bbb-b793-019d12b51fc1,Blog,Blog
03abc8b8-dd65-4395-9715-4efa4a23b811,Blog,Blog
4263a655-fc0f-4c58-a2d9-8176c5bf59f4,News,News
c99a23b2-e875-497f-b97e-18de24758c31,News,News
14ce8296-ddf1-47e1-bcbf-413ce4105da4,Blog,Blog
b3cb631a-c424-47e8-a5b9-cffa032c973f,News,Blog
4792c79d-106f-42bf-a832-0eb7d2a6611e,Blog,Blog
9da271b2-eb27-4b28-bd90-602ecebc59b7,News,Blog
cbce8a1e-a832-40f4-88ea-3552c6e4ea9a,News,News
3a9f75fb-b854-4dac-a7e2-e7b752a63513,News,News
fc013d10-544e-4c0d-be20-164b76f75e7f,Blog,Blog
f5623823-42a4-48c9-8606-0a0d492f723c,Blog,Blog
68d2a52f-6ddc-491f-a1de-d2201702952b,Blog,News
2723a38f-8d5c-4946-acef-7f16a288cc08,News,News
bd9cb21c-9c15-49b3-8985-2db96faf4d18,News,News
88e6d2ca-14df-4784-8af5-1dde0a9eac13,News,News
ef55e714-4902-4bea-93b7-7c45ade3f46a,News,News
9bf18516-503f-4944-8066-ff5a76556f6c,News,News
7201c4a8-8613-4f5f-ab9f-4579b7e8ac57,Blog,Blog
a47e670c-dddd-493c-a2dc-a3d7141430c2,News,Blog
cbff8f1b-4fa3-4150-94c2-3e9b85e5e94b,Blog,News
ac7c7cae-9dcd-4500-b00a-1fb44fec3075,News,Blog
49433eaf-c7b1-4048-9633-06c250444e80,News,News
324e8b13-b029-4af9-9736-d1be4b67a7c5,News,News
29f6628f-7adc-4d10-8f4f-a33d8c3d1712,Blog,Blog
90e594f4-d39a-41ce-a10d-11d64be34a2b,Blog,Blog
34b1338b-f16d-456b-900f-2f867914b6da,Blog,Blog
5a506bb9-150d-40d6-8c14-7426a6f07d1e,News,News
f6c07fee-fafc-4756-b642-7e0eb7549b2a,News,News
3535c726-ab80-4ec3-9414-e2da28008f79,News,News
1fc27b60-96f4-46d8-b39a-392fe6af52ff,News,News
c17d6f22-acdf-433e-ba7f-863c6dce2260,Blog,Blog
f10a7c6e-433b-4581-abe2-6f9a63af06b0,News,News
b3ba553f-564f-41f4-abe6-c41d8b187c5f,Blog,Blog
d4dc1162-447f-45d7-a494-8ab6cf051369,Blog,Blog
614fff6f-92c5-4337-a806-abfaa6096ee9,News,News
17f2011b-f93a-4203-b73c-5aba8cb35731,News,News
4e52d836-7fc1-4395-bcb9-e168f3e4ac61,Blog,Blog
7e288b67-e3bf-4518-ba6d-dde690748fc3,Blog,News
79d9d09d-6506-4ce3-8c3f-5703414dbcfd,News,News
a19c83b6-a5ec-4f10-ad8b-e7e4ec6e0951,News,News
f1c73362-3020-4338-acb3-52108305a088,Blog,Blog
71c1a58f-8bdf-438f-b49a-fc26abcfe562,News,News
ccce4c20-6e59-4857-9daf-155f19283c2b,Blog,Blog
fd9f9af6-071a-4a07-9604-4a1e9da56d83,News,News
bd029b6c-2ef3-4e8e-b13a-e417cd108d29,Blog,Blog
604428d8-545c-4c30-a9ea-08b4a33a4dc1,News,Blog
48026ba5-8ef8-497c-9c87-b6d527655903,News,Blog
4272a1e4-2458-4100-90bf-ca16895689c0,News,News
d74bece7-83e8-4088-83d0-1b7a355da713,Blog,Blog
96774559-98f4-4d44-aa6b-c815e047eb2c,Blog,Blog
d639247d-158c-4af5-b8f1-3ff310576735,News,News
78ca4ae8-60ea-4337-91c5-ea6d49bd9552,Blog,Blog
fddb0ec2-befb-4786-9522-23ac70fb5c7d,News,News
b57ac560-927a-4b57-a005-c127c9b25c5f,News,News
c95c9db0-7bf6-413d-8a3f-a6aaf0d67f68,News,News
db9bf337-af58-4a20-9a54-e4e1c5af3f9c,News,News
45760935-28a3-44e1-8578-d8f5bd3d5afc,Blog,Blog
688f4e63-b3c7-4bb9-b4ab-2ce2e89a9422,News,News
285248c8-e3b6-470b-b4d9-9ee985d57fb7,Blog,Blog
c0f446cf-f527-4bfb-b2a4-61eccf12c656,Blog,Blog
fca87074-6585-4e3b-96da-28c4e0020590,News,News
06fe4924-df6b-4083-8907-abefb654d655,Blog,Blog
bbc51152-7aae-467b-bd4f-4928fd19f48a,News,Blog
333a0c37-7de0-4424-aacd-48a96a261a07,News,News
7bc1fdaf-4e7c-4f9a-8336-8ff9ebc980cc,News,News
63136a8a-8d4e-4fe8-89a2-1f64e1eb2636,Blog,Blog
dd1b2019-55a2-4608-b413-5d50d63c6f9f,Blog,Blog
e3a52434-5b1b-4327-b8ff-9b94a7b4e828,Blog,Blog
7ada4259-465a-4705-854a-35c3e321f058,Blog,Blog
19753d78-b054-410c-8e96-0f0a6465eed1,Blog,Blog
998f5127-7d66-4307-8cd7-cddac6756100,Blog,Blog
49911798-20d8-454e-ac27-8ccf46ccd2cc,Blog,Blog
b3fe2364-87e0-4cb4-afa4-c7c9ba2b9087,News,News
4f1ffce4-2fc0-45b3-bafd-3c1f64847c1d,News,Blog
736b877f-0f5c-4688-a994-f4d9c1af6ea3,Blog,News
6b9fa81e-9575-4622-af21-0b3f08a585f5,News,News
74acbf71-ed98-49e3-9cd1-547ddea64326,News,Blog
67f536e0-8d97-48ce-8f6a-3e9a16a8c4eb,News,News
8d347aeb-d297-4de6-a870-508de534e857,News,News
172bc4a3-b607-4699-9fc3-3dc04c3b6a9f,Blog,Blog
3e84d355-064b-4df2-8220-bf8b8e14fc96,News,News
e4ae0dd6-6c99-4514-8a7e-e2277f3e5750,Blog,Blog
10b89492-5887-410d-974c-eb9411f93721,Blog,Blog
f67fc26d-0dda-4de5-8a0a-620895520558,News,Blog
24627d01-fdef-4c9c-81a7-520209eb491f,News,Blog
0372db36-f29e-4610-aab0-2daa643e23b4,News,News
450dc412-10da-41b7-a2bf-02857956f18d,Blog,Blog
0418db41-47b4-43fc-b384-e04c8b2202df,Blog,Blog
4bf7dd60-a4c4-416c-8a98-b2161ce6ee56,Blog,Blog
9db70a49-bb21-413a-873f-631afac56b0b,Blog,News
9dd90188-c75e-4bee-9fcc-51e909c548ed,Blog,Blog
293e916b-296f-4136-b7d0-5b3627bce4b5,News,Blog
0f5fe1b6-724e-4efa-be9e-060168b0d76c,Blog,Blog
f9be9b41-c849-485b-9137-8f08e20a8f62,News,News
30293274-6fa9-4030-ad24-8be84fe976b9,News,News
d4de12ad-4a48-4890-9243-9fd1a9c03c94,Blog,Blog
73a5ae6c-9c61-455a-9b73-c8c1baa9fc2c,Blog,News
af7a325c-280f-4e79-9ac2-26aeb9cfc48a,News,News
17aeaefd-d4fa-440e-94a2-d81b8aba8a48,Blog,Blog
7b7dbd59-e20b-4bb6-b944-3338568c3dc1,Blog,Blog
9a686a5b-1a15-4d6d-b4c2-9cb999887662,News,News
e7434825-7d5b-4cd2-a4fc-055b5b0a283b,News,News
8611ebe1-0206-42e5-a8d3-a0648ff3f6d5,Blog,Blog
6dbb319a-149c-43bb-a6a1-9a67ccdbd2ff,Blog,News
dd8c52b5-69ac-4a10-b0f7-374d705b3ff5,Blog,Blog
4696448f-0053-4d7c-8f09-ce79e3a02882,News,News
3c305ef6-2817-4e0b-b3e8-7027a45eb522,Blog,Blog
54e32659-d038-4ea4-9f00-ce85e757386f,News,News
192ae705-220e-435c-bfd8-ddd0d80e23ad,Blog,News
f73464aa-f064-4da6-b30c-55cf1662b59e,Blog,Blog
0b415d14-b68f-44fc-ac74-daa7ef239d03,Blog,Blog
d71a5f83-1ee8-4bc6-bc77-e8bcf4320284,Blog,Blog
46908d52-924f-4b65-87a4-68700678ee00,Blog,News
ccf1676a-d574-49e7-a847-70cc1a1b9a74,News,Blog
037daf65-4707-4cab-b575-f7ee86ae94c5,News,Blog
24624e09-0d0c-4b05-8cf4-49fb11d9821a,Blog,Blog
9fb6291e-6861-4bba-a7b2-9a00b0fc8bb8,News,News
c2527592-bdfd-4268-b6b8-4d7965582277,News,Blog
e029beb2-d00b-4d11-b4d4-b4aaa2c6b335,News,Blog
1846f85a-d5f4-44c5-86c5-09b9966464f8,Blog,Blog
4d950d7a-19e5-4397-8538-2b83406dcaf2,Blog,Blog
07fc0157-3e82-49ba-b61a-d0079c13b69c,Blog,Blog
43e44b3a-89e7-4704-8130-cf6eb55c7328,News,News
80c3b4a3-f1ad-4d12-96fb-fb57166684d0,News,News
4e44b0e0-50d4-4a73-a19c-a494e448cf8b,News,News
f35ecb25-02e9-4067-a77e-6aba4ae94f45,News,News
e6af0954-62a7-40e4-aee3-9964f30b6dc6,News,News
75edc14a-2caf-45ca-b59c-25ddcc92ae05,News,News
c3a175e8-4082-468a-af6f-8672e15bfe52,News,Blog
2f08c0b0-b9c5-4a8c-9ec3-45a7ffb487b9,Blog,Blog
ab736417-9150-4373-a99f-cc0d9662d6c6,News,News
f131d8a0-4646-4734-8ef3-121a91ed27b1,Blog,Blog
128a57c6-8a2b-45f2-95ad-122b229cd398,News,News
fd438d21-0402-48e7-ba0c-ffe21b3453a8,Blog,Blog
91cb055f-b87d-4ef3-bf0d-61f24729dfee,Blog,Blog
4a8d9367-e034-44dd-b43f-92c99a647cb4,Blog,Blog
ff9bb818-63d0-4411-a5c0-6db8735ea280,Blog,Blog
6d3660d4-26ed-44d4-95d0-5abe882e5fb7,Blog,News
d2d9771a-a2e0-4f0f-963a-029495b2540a,Blog,Blog
bb7e56b0-c72f-4a80-b98c-2eb61d96a7f0,News,News
4042782e-96fd-42d5-9c82-8165fa063f21,News,Blog
84fcdef3-0594-40e1-983e-86721ab8ee9b,News,News
093a25b0-a032-4449-90da-7e093427357b,Blog,Blog
2c2deefa-75cb-4939-b27b-32a31fefd2e7,News,Blog
d5fe014f-eb6e-48a9-8e4d-b8e87e41a2ae,News,Blog
faf7fa91-b358-4870-9792-bacc9ab74188,News,News
f8abfae7-0270-4374-89f8-005bd137fb4a,Blog,Blog
16871e49-86fb-4e1f-a0bf-6866a6d1f591,News,News
ee23aabf-8fe7-4425-b49e-d7e25ac32300,News,Blog
1f131cb5-200c-4f21-9356-e4d17318991d,News,News
a66bd14a-3400-4e15-901d-e8309c499b69,Blog,Blog
5c6595f1-277c-40a0-9f5f-503bb4bdf371,News,News
a0536442-1c45-488e-8eca-da56c59b4614,News,News
80b42dc8-4d53-4967-8f44-a6a1dd50a51b,News,News
3ee3a765-9da8-47d3-8b98-3b57ec3d2c1e,Blog,Blog
714317c4-56a5-4ee0-83b1-d78e3a4799d4,News,News
e613e997-acbc-499d-aa6c-c2d9a909b3ec,News,News
ef9b02d9-d1f3-4900-9e9a-2a2a6627d09b,Blog,Blog
9b54acf9-856d-4e49-a0c6-5067db2bb941,Blog,Blog
3cecc307-026a-4b54-b389-e723e391f749,Blog,Blog
5aa97da6-7a29-4e04-97ac-587bd176cc43,News,Blog
e9b708fe-3f03-4751-b564-53982b517ba5,News,News
75dba245-2463-4a3a-95b3-842750fc55b7,News,News
97393b1b-5965-4f05-96fb-df3a6a18b1f2,Blog,Blog
962a8f5c-5abc-4ef9-809c-400de6ba5170,News,News
b821ab88-6713-4dc4-b7fc-9f0bac32f61f,News,News
d3de9080-d0a5-46b8-8c88-4314f9fc1e69,Blog,Blog
07b52c7a-980e-42e8-887c-69e95f7600de,Blog,News
d9d58c89-1407-438a-846e-4e9c24c5d8ae,News,News
11281b9b-3f7b-44a0-8f98-51e3c34b98a6,News,News
32b8b210-0624-48c0-ae1f-4aa979d5f80c,News,Blog
82a9f862-e912-4ce6-9aaf-0068d87799c9,Blog,Blog
f5762e22-b15c-4fe5-b58f-0de8f6c5afd4,Blog,Blog
9538bd6d-8ce6-4c1f-bd00-37181d5f71dd,News,Blog
c6c53ad8-e2c9-4e10-82c3-cbfbe9320640,News,News
5abceeb7-ac40-4248-a366-5a74037a60cc,News,News
d295b8a5-0efa-4069-a4fe-caaf9933f182,News,News
3a196607-e4e8-4f8a-a85e-70e0b3cecc84,Blog,News
6e69fe32-b7bf-4636-b3a2-7a7ad0bc2a4d,Blog,Blog
cfea5210-818a-440b-92ca-1a1f4d29c36d,News,News
aea14531-add1-4555-b8f8-f056da53005a,News,News
3be5ed16-8173-4eb0-abec-0c14dbd75acc,News,News
497990b0-f7e4-4320-8133-91d17570e3fe,Blog,Blog
669fb024-f7bc-4525-aef2-679fa0d9d538,Blog,Blog
1e510a66-ab1b-4f03-b86b-97f8a5ded11f,Blog,News
e59def70-bef5-43d4-886a-ca4f0a3ab9fb,Blog,Blog
3cee7971-d19a-4801-9f1c-fa04895b190d,News,News
69efc68c-95a5-43b0-99a6-b4ba0e8e1ac2,Blog,Blog
78edf81a-b91c-4aef-8b4d-03b21f9a76b3,Blog,Blog
68c46b01-c45a-4617-ae5b-7c9468cee783,News,News
77fda05c-1153-40ce-bd85-ecdff6b47e66,News,News
4eede653-c941-43ca-8e14-fbfc8c122c40,Blog,Blog
8ac397e6-f25b-436c-bb1a-203b4f7f44f3,News,News
67252737-37bc-4e62-9a02-5253f6fb3159,Blog,Blog
5b57358b-fa48-420a-8296-0102fb7566db,Blog,News
e2070da1-9b0e-4be0-bc71-7b2cbc62c097,News,Blog
8b794751-2387-4ecc-861a-cd7ef097fd8b,News,News
5ff28838-337f-45d4-9920-ee74b84b3696,Blog,News
7ebc5dba-6495-4534-990a-f41ea6197392,News,News
d2063978-3bf3-4d32-9a40-d8402fb5bc9a,Blog,News
5f6f7036-c5ec-46c4-88d0-3c4ca64763a8,News,Blog
a9c806bc-8fa9-4ba4-a975-18144af6283d,Blog,News
a82479b7-de76-4017-ba7b-d78b4ff088ed,News,News
420f7577-06b5-49ca-aaca-eca11a231a29,Blog,Blog
50d0acdb-bb0f-4d11-b46d-71a56e350e68,News,News
fdbbe6c8-d4f9-4df5-8077-a25c7d515099,News,News
39dc5f7b-e719-4a3f-adf3-f455cbd5d173,Blog,News
877c7e7f-9925-4e23-8c69-9800fb782867,News,News
c94e5e74-f945-49a1-a90b-8e186baebc46,Blog,News
37c8b68a-932a-4413-8d89-0304ab9349b6,Blog,Blog
77945c77-4035-4913-bd85-63449267fb2e,News,News
3f900a3a-694a-4e0e-8e25-cf44ea826a22,News,News
5b03117d-ec40-4284-9f5a-d0e510830f29,News,News
e00c4e33-9147-4a3a-b28d-f0539c41938f,News,News
ae5be3b8-1b3f-4e85-b233-cef76f8265ff,News,News
2696059b-26b0-4873-8fda-144264ce5bfe,Blog,Blog
7a66195b-76e9-4ed8-b6c0-a5c0eef2e8ee,Blog,News
a021d5d5-1cfe-4256-a8d4-51f6a8f107e6,Blog,Blog
f713434d-0147-4edc-96d1-085a0d214019,News,News
5ec1df53-17ef-41d3-9126-7741d3609537,News,News
5354968b-3e1d-41a1-a574-a83b73446f2e,Blog,Blog
80bfb161-1994-4fb2-90f5-1dae35311fc3,News,News
7e28cdf8-4fa6-4b2b-b9f2-b9cb4d881e5d,Blog,Blog
578baa6e-ca7e-497e-8310-0832fe71befa,Blog,Blog
49c18068-eb1c-4daa-a9e3-bbbad9339503,News,News
676b67cc-3623-4da6-9b51-470f557d0726,Blog,Blog
20242e95-e5df-4bf9-bfe6-93f780906a0b,Blog,Blog
1b9ecc02-b97d-400e-a1d7-6255d378bb15,News,News
f67a87c8-4067-4346-aaf8-21f0e58064fb,Blog,Blog
518467fd-c0a6-40bd-afbd-9e9c3f0c3efc,News,News
031b46c9-1b3c-4268-9751-8f8bdc38a228,Blog,Blog
eb53e6d0-dc4e-4f8c-a392-fb38c80028ef,Blog,Blog
c5ef30d8-e4dc-4641-a6fa-a39e5c85a7c1,News,News
b0d7e85e-7206-4e57-8dd6-138e96b7e4d0,News,News
164b836f-1ca2-4a33-8907-7b09c9683ec5,Blog,News
68433ecf-eb18-406d-a1c7-01b2987418c3,Blog,News
d43e86fe-d4ac-42a0-8092-75f883040463,News,News
0989a453-e280-428d-89a8-488f77ea56d5,News,Blog
ccbe17e5-3832-40b0-a8b4-477c0a74b13b,Blog,Blog
e08c3226-4a78-418e-8cd3-c469e52e9122,Blog,News
22d2c940-eb4c-48a3-87ed-5542b11f1c38,Blog,Blog
ebdb3cd6-41d7-4f85-9957-a7a8403e0c9f,News,News
6f572235-ebc4-4d3f-8a1d-61b68a861800,Blog,Blog
0aff7cec-a034-40c1-b91f-c3b22da3cc44,Blog,Blog
0d679181-1bba-4e7e-a208-2e1e86934ad6,News,Blog
2225d026-74a5-474a-b366-6aa43ecf2a13,News,News
68c97f35-7f4a-4ff0-90b9-4b2956852e83,News,Blog
7539d050-47f4-4bae-8d03-79e1c7e9a2b8,Blog,Blog
72691b96-aab4-4eb4-9dd1-060deee24b12,Blog,Blog
5557bc49-9de0-4ad5-813d-a99ca42d9275,Blog,Blog
27ccaa83-cef1-4ea3-bff9-03dd14b555da,Blog,Blog
3d4d5206-ff65-4299-8cff-cb6a60aabf79,News,News
5ac268df-c1ad-4fad-ab5c-9f98224f25fd,Blog,News
6ed294c0-c3ff-46c1-958c-6b26c5af57d7,News,Blog
35e15d44-46b6-4175-a61e-e89538e88058,Blog,News
825dc758-b1d9-49f2-9bc2-5108a6dc4346,News,News
811a69bb-c09a-4562-a2f2-4e85f2576260,Blog,Blog
23275fe8-a193-424b-9d94-b9aef7902729,News,News
ea20ff8c-4e50-4f26-95be-a728499115c1,Blog,Blog
da863537-de75-462e-bbf4-d6b948341296,Blog,Blog
3e986049-a9af-4a5c-8a63-c22ccf844bcd,News,News
238ead54-6aa5-4034-b939-408f896f0edb,Blog,Blog
5dbc532d-0127-4385-a788-64eded18b9b0,Blog,Blog
9b5b6fe7-0284-4f17-a921-84854573247d,Blog,Blog
187f7817-4153-4f79-8355-8e4ec02aaf18,News,Blog
28c15f35-b46e-4362-bb9f-a2ad66632dac,News,Blog
f4340211-a1a3-4bae-9b07-eba8f6f111ad,News,Blog
ceb8b241-f66e-44ac-b060-902ab1bab748,Blog,News
69a9cc1a-c8cf-4d8e-99a7-0f01d6d171b4,Blog,Blog
b56d2959-c31f-4bf2-965d-d0bd3bebdeff,News,News
33bab46f-f77c-4afb-a11d-56736ccc0b78,News,News
df2dcf00-5e8a-4b74-92cc-022176743007,News,News
3515863e-524a-4770-937e-6f2b1a5cc952,News,Blog
89e640ad-8fcc-45fb-a6bf-57e149a1f5a9,Blog,News
3697ec35-138f-4efd-9dfe-8f97b555228e,Blog,News
ec3e4190-8a90-4b8c-b646-edf96f8805f4,Blog,Blog
ce8d092c-bb86-4852-996a-0bda314f22c5,Blog,Blog
16983831-13d3-4672-b390-bddb2e34847f,Blog,Blog
341c9a51-c9b8-43a5-92a6-0535607154af,Blog,News
708337eb-6abc-4633-a122-16f82cf851da,News,News
cf38c14f-f6ed-401e-accd-d7a89a0eb577,News,Blog
410489bc-2696-40cd-8704-b4bd9d9740df,Blog,Blog
59282c03-ee3a-4309-8380-2b736a812273,News,News
f0ada8f4-d972-4916-8801-cba74d5ce0ca,Blog,Blog
961066d6-8456-495e-8221-b12a29399ea6,Blog,News
cb00a8ae-7ecf-4f6b-8a1c-2e36c76305c3,News,News
c10f7091-7ac0-4708-ad87-bab45866aabd,News,News
4e631969-48a0-4be6-acb7-4be0466f9301,Blog,Blog
f963b9b3-a61b-4b1b-9fe2-31f1853cfa73,News,News
d8ec19ac-8cc0-463c-bbc2-24dc6c9f3fc9,Blog,Blog
5bbc5978-96fa-4381-a292-bb44d7f7b137,News,Blog
de56fc04-1e68-425a-985c-b0470a075673,News,News
6e40c367-b4cc-465c-8e30-c23bfe30df8b,News,Blog
5b31274b-4eb3-4ad2-86ba-e11c4ef9eb26,News,Blog
df9ee2a3-52ce-4016-9832-7e90202a8597,Blog,Blog
a88ccd11-9f82-4607-986f-1e04849f0bf8,News,News
4f42d160-2452-4e96-8247-afb32f8b237a,Blog,News
88dcc29c-f678-41fa-be63-13fd59a1da2a,Blog,Blog
f275c6aa-d46d-4c62-bb70-63379447c9e8,News,News
a5bd9cef-6475-4c70-9328-7a281e60e768,News,News
fdeff1fb-618d-4dec-b38f-c3a296d09f84,Blog,Blog
bc7d2cc6-642a-4658-920c-670f0dcb5175,Blog,Blog
11ac8246-0c9b-4510-b93b-19f6564dbbfb,News,News
d9926245-a3e4-43ec-b9da-641701e3c16c,News,News
d677026c-3715-40fa-89ec-4508af03ddb5,Blog,Blog
f4b1cba2-eb6a-4703-8034-de2b508c2fe9,News,News
38433609-83d0-4127-96ef-458d15c12943,Blog,Blog
fc450475-a299-4083-8b28-b82639bd4868,News,News
b2356f8b-7d5a-43ad-8547-13cfbd731375,News,News
b796499a-e410-4bbf-86dc-96ce3fc36f23,Blog,News
bf791c16-3671-4182-8da1-f43cfeef13be,Blog,News
8489f5c2-1a01-4cf1-9dfe-a2c573ab901c,Blog,Blog
92aadd48-7e18-4431-b693-cb6115577ab0,Blog,Blog
5bcd283a-8ecb-4d0b-9c05-c4d32c985b70,News,News
3d7ca512-e7c7-4ea2-97ea-3d4885f7583f,Blog,Blog
8ef24a09-6af7-424f-86f8-6356d60bf076,Blog,Blog
526a0a2a-ea26-4716-85c8-c240e5940449,News,News
b4652260-7dde-4f19-aa60-004b1dc9a8dc,News,News
50d47760-42ce-4ec5-af88-c9d2865ff2f4,Blog,Blog
987136b3-0e03-4781-9110-84a78efa6a55,News,News
97387230-1648-4f4b-b2cf-3d7839facff2,Blog,Blog
274c0a7a-7a49-40a2-ba7d-416187861ab8,Blog,Blog
dc7e3974-b76c-40c1-b54b-decc8e509345,Blog,Blog
