id,gold,prediction
c902ad3d-3798-4c00-b09c-c9079de7bf49,News,News
5f6a7fe2-95ec-4dac-be03-aebf724de570,Blog,News
992bbb77-d101-4760-8b97-8005f7600a2c,Blog,News
0144b1f4-373f-4d04-8a64-8a664c5b1b38,Blog,News
e7508642-c6f4-4ade-ae8f-f12582f68a1d,News,News
7fb4cea0-ac2c-4278-8d8f-e7ce0318a11a,News,News
da16e6a5-092a-4262-8b56-9cc219a2d6e0,Blog,Blog
f3528919-2152-40a6-922a-d53114bd9a66,Blog,News
a7443913-1bf3-4f9d-9e8e-6035422eacd4,News,News
feb8d173-6329-4422-b2c4-9fb3d1bcf2b8,News,Blog
421672a8-007d-4ceb-a9f0-42d0c2b7bc42,Blog,Blog
908645bd-2371-4070-884d-3d1d06462d1d,Blog,Blog
440b074a-0926-4335-b1a8-ed851b09435c,News,News
799ae9de-7b15-4e62-9832-db7368c2ec34,News,Blog
41cec01d-82f7-4f37-8bc6-ceff3f13c899,Blog,Blog
6a74793f-5fe1-4b9a-808e-93d3694793ed,News,News
a69ef5be-ca53-4659-925b-ba822dfb022b,News,News
b19d52ba-5322-4499-9403-c1f96877360e,Blog,News
c06561cb-7c25-4614-9704-c57d7cd8dc5f,News,News
398261ea-9fa4-4d91-b7c0-2bddd56db3d6,Blog,Blog
1619fcde-37ef-4923-9092-396fc38ee5d6,News,News
4b1f22b1-10b5-4993-88d1-b0c2c8582c09,Blog,Blog
def570f2-5bd1-413c-ac4b-f5a55668153f,Blog,Blog
bb6d8f43-6f0e-41de-9864-0d9f205715ff,Blog,News
1b9eb07a-17ab-4a74-9577-4c294ecb5841,Blog,News
24e09e59-da8a-443b-9bd3-877460ca5d53,News,Blog
0fd5125a-77e5-4b25-8559-eb40fa939c9f,News,News
47f6fbfc-a837-4e83-b9b5-2ad53f539c0f,News,News
bca79fd2-aa43-4f72-abe8-867e091cc98e,News,News
427ba47a-8aca-41d6-9e52-1cf33438c14f,News,News
f2c05668-b027-4323-b439-17f64016be16,Blog,Blog
d070c153-151d-46ec-b730-5fe50e1052c6,News,News
ebd87540-6be4-4c74-ad9c-c4006609a15c,Blog,Blog
41f592dd-439b-4243-85b4-ec257df310b1,Blog,Blog
7f2e14c8-f798-49fe-bd8c-4af8de6f0dbe,Blog,Blog
11ac8246-0c9b-4510-b93b-19f6564dbbfb,News,News
5df8181e-c5fa-435a-a643-b4c868c3d0ee,News,Blog
5eafa614-cbcf-4610-ae3f-626b205c45a7,Blog,Blog
0e484488-3749-4517-b347-b770f19d81fb,Blog,Blog
b91aef22-e181-4614-b8af-b9b64c320a0a,News,News
b860dfe1-0dea-4bb2-bc58-b07a3f1722bf,Blog,Blog
788b911e-420f-43bf-ad9c-61b61a6db47e,Blog,News
ab857f5d-0bdf-4b4e-b174-453f2f843ffb,Blog,Blog
0eea0c77-26c7-48ec-a13b-029e556ac38f,Blog,News
11ce96a0-3d25-4ad1-b5e0-3a2f77f5a137,News,Blog
29eb21eb-288e-4dd2-b208-f4b8e0827a6e,Blog,Blog
90f16962-ae07-4801-9830-cabe321ae2bf,News,News
a441f4e7-1d28-4508-ba67-a56623af14b7,Blog,News
05fc30f1-51c6-4b84-8fb9-2df334d386de,Blog,Blog
2bfe2098-4854-427d-a115-1dc6fc71b42a,Blog,Blog
ce211533-d205-4466-a10f-198e9f38a35d,Blog,News
c22cd1f0-b14c-4ff0-ae8d-d2252541ced7,Blog,Blog
ad51554c-220d-418f-80b1-4811fcf249f4,Blog,Blog
985d7a62-1f2e-481f-a506-fa70c9def0df,Blog,News
ce192028-5230-40a2-89ae-0cd0e8debb82,Blog,News
41ee7af4-3148-4533-b169-af7ee6c3a324,Blog,News
ba6bb5ef-f74f-4cc2-aa79-1883d225cc96,News,News
fa35b59b-6ccf-4f49-8caf-58de5a743913,News,News
232aa0ff-13b3-486d-a7d7-1362ea2451ff,News,News
fe20d0d3-eca8-41de-a6dc-044e9bd314b9,Blog,Blog
610324d7-72ae-423c-9e8f-714e13cd1f6f,Blog,Blog
2ccd86ea-64e9-437a-87f5-d93b012e85cb,Blog,Blog
909d4d15-f3bd-4f01-bda5-266d5665938a,Blog,Blog
4a4dac34-328b-4bc3-a598-6f9f536c5bac,News,News
e44c2867-cafd-4835-8809-cfcbc73b2be4,News,News
8d6707bf-0e65-4158-90ec-003860335228,News,News
f657fa32-4436-4f01-ba65-aea8a39b4354,News,News
5898a13b-0cef-46c6-a730-af6f5acc0118,Blog,News
edd0dfd2-4b01-4966-b7f2-09d209585de0,Blog,Blog
4edc8acc-734a-4e8b-8f2c-e4736177fe1d,Blog,Blog
34ddbf3a-4156-45b2-88dc-7d0998e75c1f,Blog,Blog
f1ff14d1-ce74-4db4-9a1a-5452cc58fa0b,Blog,News
502ddec9-264d-42b2-a63e-dc5a779c4e26,Blog,News
ca4a51bd-8f52-4302-b2b4-eb18f0214ba1,News,News
e13d8498-f30b-44a3-bdd8-b159179533df,News,Blog
e9d2422c-db8b-49a7-87ff-69d4b4124bf8,News,News
758fdfab-c72a-40da-b5d8-4798298644a7,News,News
d9eaa9ec-e4ba-402f-bcf5-add2cd838b79,Blog,Blog
f91f4579-8325-4682-a00a-fa011a04e52f,News,News
75187963-9b57-471b-baf4-823e8e3a08dc,Blog,Blog
78d725a3-230c-45a2-b21e-def7ea0a096b,News,News
35ff1da7-e256-46fb-b257-e37c9b2b2f1c,News,News
c0a87377-e580-4bc0-9187-e16087e29d2d,Blog,Blog
a7830f60-dc93-4839-bde2-3efe3e45e8b5,Blog,Blog
ad877fa0-31dd-4f15-ac6d-eb196ecb3952,Blog,News
3dde0904-8b94-4180-8864-1964ae1f7ea0,News,News
bce10a98-7556-4e31-8f88-4e5be50e657d,News,News
43e2458c-87e0-4234-b299-b1d9e1da614e,News,News
1ffcefad-a39e-4d65-9e66-677cb76d087f,News,News
3dd09710-ed10-48f2-a8ab-8201a31026ef,News,News
f0372609-6425-4b1e-8757-3343c1b5da9c,News,News
7e1df36c-0c7f-4ffe-b75c-53270c2fe8f6,News,Blog
1c275140-8d57-44c2-9a4f-7bba5b1f05af,News,Blog
036ae957-779c-4bfd-a7b7-cf9a182baaa3,Blog,Blog
587f9967-2c6a-4606-ab12-e08267a9236b,Blog,Blog
a4e4e629-95f9-4426-b30b-d55468b5e528,News,News
0d4fcabb-9942-421d-a504-e3c8465a353c,Blog,News
1f53d3d3-986d-46af-8042-dd7e3128aadf,Blog,Blog
30d58186-6f13-423d-9616-de3c6be5e8b3,News,News
089b3d29-78fa-465f-91f2-d52e8ff45814,Blog,Blog
3c10325f-f74b-4778-a650-f82c3a1d94da,Blog,Blog
6e89bfc4-3197-477a-9816-73ceb5edbf03,Blog,Blog
95355e36-fadd-4b2c-9372-630fc46bc501,News,Blog
fea06240-6fd4-4ca8-8b7b-4a168f764d34,Blog,Blog
06257fd4-f8d1-413a-a9d1-e80214153fbc,News,News
75dba245-2463-4a3a-95b3-842750fc55b7,News,News
49ae632f-598c-4b46-8fa7-60f41697dfc5,Blog,News
fcc82f22-20ef-4382-b943-33fe70dd678b,News,News
7d012360-ba1e-4868-ab1e-b0c8bb88a9ef,News,News
61b99c1a-d784-46ea-80c3-09b3e09e9a07,News,News
7b754cda-7c92-4c02-a1a8-f062bc92bcf7,Blog,Blog
2e3ee1f1-0fae-4f52-8355-cb9164c59d37,News,Blog
c402466c-332c-46fe-8ee2-d4ed5ed0dc5b,News,News
9ae1ce22-f73c-4988-905e-a90d13bc0304,Blog,Blog
c4f0897f-8bfa-4017-a8ef-c253e2a86ac4,News,News
7a405783-cdc6-4083-ad5d-d23144e89da3,News,News
cf963a74-a2cb-485f-bff4-1702cb275e3c,News,News
1aa92504-817e-482e-a839-7b70894eb7ae,Blog,News
1cf4d2c5-0b32-4b1f-bab5-51979ec3832e,News,News
ef0ffb82-82b9-4947-b3c8-480550a83c11,Blog,Blog
8703e49f-231d-4605-9f3c-27214105aec6,News,News
ba9e7ce0-e921-488f-8572-48c6892e3630,News,Blog
fc68c918-08be-4857-b194-9cc8b3c3fdc9,News,News
c32496a5-5f79-44bd-b85e-1c3e7e9cf91c,News,News
e609271f-f13d-4a71-9e87-15665068db8e,Blog,News
a42b8f55-9b3f-4fbd-bc98-72c0bc4d4711,Blog,News
2105dfca-c6e6-40c5-b222-299357ee1e90,Blog,Blog
f3343442-90e8-4ba5-8c76-014507595de2,Blog,News
c5474a14-ef73-47f4-bbc8-fa60a8002188,Blog,Blog
3018a6a4-066e-49a5-bb42-087daaaaf090,Blog,Blog
4a5c52fe-e367-41ae-82a1-7d4f01427d4d,Blog,Blog
f24adde0-7d4d-4ce8-a7f4-5684e157fe3f,Blog,Blog
8969d640-fc3a-4440-9d56-96483da017f0,Blog,News
b54bc0b7-2e32-4416-bc5b-180f74aed104,News,News
4eca2128-5db2-4ed8-bfe2-9afca24966da,Blog,Blog
769644de-a310-4515-acd0-f47ab6600ccd,Blog,Blog
b25a9168-3496-4f1b-a5da-077c4da3879b,News,News
442aa65c-b0a5-4703-b2fa-76869756f19c,Blog,Blog
12abd7b3-985c-4850-bca5-45daded8502f,Blog,News
aa35a92f-667b-4e1d-8c62-8574c3fb9c51,News,News
b13c9cf9-2ce7-4e38-be18-57955174746e,Blog,News
1066ff1f-ce1f-47c4-8ac3-9819c710d31b,Blog,News
fa806564-5a32-410d-ab1f-a30542bd7422,Blog,News
b762540e-a08d-4fb2-b603-242fa54aaaa6,News,News
43b5288f-9fe3-4f14-9f51-e1b1fe245c9b,Blog,Blog
1a11bd16-1ca2-4974-ab8d-77a5e93d839e,Blog,Blog
e70de2f0-6600-4eb1-bd16-1c17742d81a6,Blog,Blog
530086cb-0255-4ec6-9ccc-53e6a30667ef,Blog,Blog
4d3258d4-ecc1-4ad7-80d9-aa072200b23e,Blog,Blog
27ab2996-9db3-4510-bfd3-96e3cc5cd4a7,Blog,Blog
db072817-b42a-4695-aaf7-ed97b8a18da0,News,News
4353973c-8f55-41a3-bb80-8ecab7e4f6a8,Blog,Blog
037f13f5-a997-423f-a062-9435ea317424,News,Blog
b5c662b0-9eed-43e4-ba19-df443b31cd3b,Blog,News
edb59d05-cd43-40a6-8444-edb837aa200a,News,Blog
05a21433-6d13-47c2-988b-02aac16ad639,News,News
3cceb957-140e-44de-9d25-67293ccda639,News,Blog
60f2752d-47d1-4bf4-8c08-ea36be96214b,Blog,Blog
68927f9f-bfed-4488-a007-30c3a4a4af3f,Blog,Blog
81600879-7dbe-4c7d-a63e-212bbd859bb4,Blog,Blog
34c33902-1a03-41db-aa5e-d1af75c3640a,News,News
03b7a1da-d89d-44b3-b1e5-aa8278b0b922,Blog,Blog
40fd2fcf-1b71-47cf-88bd-7fb956dc77f7,Blog,Blog
f3a38756-b1ac-463f-96d3-0619172dcb76,Blog,Blog
2edc3313-5df5-4110-a652-45dbe68f8a8a,Blog,Blog
981d477d-469f-4b90-906d-214d63506beb,Blog,News
ee3e4926-de8e-44ad-84e7-6e14b9e31534,Blog,Blog
0e72c79d-a29b-4a7a-8032-e17765be7c61,Blog,Blog
eb8cbb8d-d098-4286-bc65-7ff746654e23,News,News
e37e7e36-b014-4e4f-8914-fc84bbcd5f3f,News,News
bc8f97ad-2483-4189-b8d2-9788010655ce,Blog,News
22aff117-9413-457b-86df-f0fca54494f5,News,News
09acbc19-925c-41fa-a691-0f9e06c9b08c,Blog,Blog
9f0bfebe-3fdc-44f0-a52c-64213a084f97,News,News
7de7a0d2-e264-4591-9c69-38631767542d,Blog,Blog
41169985-6d02-4a65-8650-5bac84a6f789,News,Blog
d03ab374-b6a0-40d2-a6db-c494bee866a4,News,News
293e916b-296f-4136-b7d0-5b3627bce4b5,News,Blog
9d775c54-ecc9-43f6-bfc3-bd503713d3c8,Blog,Blog
5390de80-e904-4dab-8ddc-679cf49408be,Blog,News
56dbb951-34a0-4398-8794-b969594cc158,Blog,Blog
f8585d4d-7952-40b6-a3ae-20c29eca08cb,News,Blog
21a2c464-4105-40c8-bae0-df025da9702a,Blog,Blog
760555df-e325-4d13-9476-9f9bf1a07272,News,News
e81224e7-6206-467a-a87a-ee6131be4a91,News,News
0288c5ef-e1a5-45fe-b8fc-e64e60d1ffda,Blog,Blog
a91d244c-dad1-440b-a3b9-4ea76b0b791c,Blog,News
ff530081-3850-48e3-981b-82116004164e,Blog,News
0c3f4f30-ecf2-4355-94be-8df759ea5e16,Blog,News
e1180815-7784-455c-9b40-51ff5544121b,News,News
e446bee6-a2cd-4a99-b337-523bd9eaac95,News,News
b7446658-1822-474e-b33e-763c620b352a,Blog,Blog
d2b93b1d-b012-4d80-a1a8-cd5880b69230,Blog,Blog
6bbf9623-2962-45ec-aa2a-c0dbe1473061,News,News
51d4175e-b1cb-4e53-a1c0-a0f277886c0f,News,News
b3740a52-9306-43db-8468-6b2a89f7685c,Blog,Blog
437ce934-3877-4e62-9874-4968b349b2a5,Blog,Blog
f0ed7d50-3488-4d00-a907-f686a4556e8d,News,News
650dbfef-f312-4afa-9454-7e6eb6a3dcb4,News,News
36608e00-7302-4e9e-891e-ad59dd06e06d,Blog,News
8185251d-ca80-4b77-b3c2-779efa5ca95b,Blog,Blog
bd877f30-1b21-4396-bde4-f03c8c179d91,Blog,Blog
d4f22bc1-6767-42db-96df-be9e16bd7107,News,News
914e80c9-da78-4156-a838-11bd9ec3177d,Blog,News
9b565fe1-1251-4965-af04-bb8b52c282a4,News,News
f5b03939-6dcd-4f13-ab46-ad7b46826deb,News,News
1a128f86-a4d8-4635-8797-6903c806a38d,Blog,Blog
063ca2df-3a41-4be5-aef7-7d1f0dac58d7,Blog,Blog
bba8d7f2-59c1-41cd-b295-b4afabac1fb1,Blog,News
4c9880ef-0fa0-418a-b240-d8cb331bf2ea,News,Blog
fb11ef9f-17e6-4043-ae47-b62631dffbd4,News,News
7db547fd-daf0-4c60-a0ed-58d7d108c4a1,News,Blog
bd52358f-3118-4da4-8778-5b5f87b80497,Blog,Blog
98e5a097-852d-440b-b1b8-14f1fd70c41d,News,News
da514061-d57a-47f3-8a1c-176a68a62408,Blog,Blog
1fe22926-4ea0-4148-8b32-4e91b1a802c1,News,News
30e4838b-f6bb-42c3-8554-4106bc5394a0,News,News
d709637b-f44f-449d-9248-647d905bde9e,News,News
5009c1d3-3a99-4e1d-b3ef-ebb7cba7ce56,Blog,News
659c236c-9c82-43b4-bbcc-ebd9fd1d1b68,Blog,Blog
ed338219-6c71-4f1d-ac38-3cc206424932,News,News
72a827f3-f91b-4731-9999-1fe368dfe20d,Blog,Blog
f2a3d74d-262d-4777-b922-a2db5abe3656,News,News
cb03862b-9f14-4289-930d-b66f67ede4a4,News,Blog
b0fa58bf-f76f-422f-bbb8-027e56266cf1,News,News
6a3db2f2-8c33-445e-924f-12bb75a7aae8,News,News
07b751e9-55ec-4161-a8a9-040439f41ed2,Blog,Blog
975eabc2-7485-4623-957b-4f90879c9010,Blog,Blog
78f316be-d969-445b-9dcd-5ed8dd559107,News,News
9357456f-4878-49d9-86ad-baabf5307da8,Blog,Blog
2a1db3d6-309e-4dc7-b215-3231cc10f9d9,Blog,Blog
e4506581-3b8c-45fe-af48-84bdf69086ff,Blog,Blog
abc8b7d5-9755-42dc-8fce-c4d5f6c60a27,News,Blog
201e49fc-610b-4470-943e-e3212f58fa32,Blog,Blog
56ad41bc-d51e-4798-804e-d5a28adbc345,Blog,Blog
e04beff2-4118-48df-b01a-0c5ab9b2fd9c,News,News
8746b2bd-b621-4e62-a293-26f77d77d58c,Blog,Blog
e8754b39-5cfd-4a28-a4a4-40a49f7c1d7b,News,Blog
cd5a64e9-5cf4-4056-996d-1843979efba3,Blog,News
df1d3dac-23fe-4e98-8691-6bb5cd6fb827,News,Blog
8215a467-7049-4228-ae46-defb58fdd828,Blog,Blog
07a94c7a-1d0b-4664-b28c-1ee358e559c2,Blog,Blog
4e2307e1-421d-47fc-9696-ca9d8eff320e,Blog,Blog
55955860-e3f3-4fc3-baaa-385a96e51ce6,Blog,News
459b5625-5f2d-4a59-a685-ab8cb42ddbe8,News,News
8e471074-4d06-407d-8567-68d28ddfc949,Blog,Blog
50145281-c122-434e-909e-9d63603e704a,Blog,Blog
bd54b815-4a55-43fd-a485-92b64c64801c,News,Blog
b57ac560-927a-4b57-a005-c127c9b25c5f,News,News
0ec57df7-e558-4325-9599-19a5e9a43664,News,News
d1c4f6ce-8d6f-4b20-9825-c7f16a491092,News,Blog
c385d1a2-6612-4212-96a9-0dee79b7035b,Blog,Blog
aef68fcb-75af-45c4-a398-0e3ac7ae889b,News,News
39fbdd79-e041-43a9-b076-848a0b9eee75,Blog,Blog
e1778416-2d89-4bcd-9370-b078cafa31a1,News,News
430bf2ae-1d19-4453-967b-96cf3c93bd1b,Blog,Blog
ae64123b-8db2-41f0-9b04-1f22701c7c27,Blog,Blog
3e16527c-4b29-40db-a96d-06c6a12972ea,Blog,Blog
05b66eba-1540-4696-8334-8f0505bbb2e4,News,News
b2e7d35f-7953-4ab7-943b-aaaa7129571e,Blog,Blog
a2af57df-09e6-4b6c-86c3-ae8aff7c5578,Blog,Blog
a5d072ef-284a-4b5a-af9c-2a70fd4fa586,Blog,Blog
30287b53-b623-470e-b465-9fd7e842b6b3,Blog,News
7bccaea0-7d46-4481-8af0-20d9311fc304,News,Blog
80c71a03-f615-4807-b815-f4947865b96f,News,News
8a263150-88e2-43be-9f4c-6357a84a1a9b,Blog,Blog
93082e29-67da-4e28-9ea3-ede6afcd3d99,News,News
72686a5d-0f27-4821-9fba-b23e1e3b2a75,News,Blog
0a4216f1-c809-4920-a825-4c358674b574,News,News
1b986550-250e-4c85-b358-13ad1f90510f,News,Blog
fab8591d-b076-4f9c-8bf6-125dc0b7b8b7,News,Blog
ee506eab-49b3-4a70-9ed4-1983cda61579,News,News
88fac040-00ea-4ff3-9bee-f1c5ec56a629,Blog,Blog
40dfb6dd-5424-47d5-900b-2c60191ee079,Blog,Blog
4720ace2-8ec2-461c-96fb-597e0876c2fc,Blog,Blog
3b909195-4671-4915-81f7-a889ddcf97f7,Blog,News
b3bc9ebb-2eee-4342-9715-a2ddb507ed8d,Blog,Blog
c11c6ea0-8ec2-4d0d-8704-d5fd7f729d0b,News,Blog
7ff3e00e-0ac5-4e8a-8140-71866f47b10f,News,News
a11e2345-805f-452c-b42d-5a5dc49f8803,News,News
626aa9d4-6edb-4604-9689-60eff5d96466,News,News
a75e4e24-d256-429e-a9a5-e67bce0aac6d,News,News
fe1213f4-63e3-401c-a773-d4a81a25e43a,News,News
8042ae97-f39e-4f82-bbd9-9eca6a772e1a,News,News
d01c707f-b2da-4211-8e65-bd828d732c54,News,Blog
798ce42b-6ee1-42ea-ac21-630418a9733b,Blog,Blog
7ebc5dba-6495-4534-990a-f41ea6197392,News,News
6ef7add4-4f45-40e6-ba4e-ef73c72ede73,News,News
ebed53c0-591b-4a29-887b-b9205cb03db2,Blog,Blog
bb9a4d62-bd72-40fa-8fb8-33a34018c420,Blog,Blog
2aebb14a-8ae4-48e5-9af9-75d8b7bb4fe2,News,Blog
76bc9fda-4237-4d82-ac41-2f1c903c1533,Blog,News
4a1fe07e-bc71-4fe8-9003-a1481de382e3,Blog,Blog
d0e56efa-72d3-4488-ba78-2460fca6f53e,Blog,News
688f04e0-6c10-4e19-a5c5-2cb21974298d,Blog,News
5a0166e5-6692-4316-8ede-c8829d7a9f78,Blog,Blog
4c2c59f9-21eb-45cc-b7ed-db65997d4b70,Blog,Blog
94a039db-52f8-47c8-a0a8-49475a6eb4d5,News,News
070d1d3e-1c49-4d8c-968d-4fa7d2502a39,News,News
d8ec5d11-bf4d-4464-8dc7-c0984563181b,News,News
ee819100-4f53-4a5e-bbfc-ebc8700c1d3e,News,News
ab03eff3-599c-47da-b6eb-79d6c4d3199b,News,News
c87b74df-ddce-4417-b5f0-45411c1f45b5,News,Blog
dbb77c21-278a-43b1-a2ac-3d2a52355a07,Blog,News
2754a2f4-942b-4f63-b0d4-2007551941f4,News,News
0cacd352-28f3-45b6-8ca6-d39601bd490e,News,Blog
3c709c55-3c85-4168-8f7f-4b6b5d1494d6,Blog,Blog
37fdbb39-c0c5-440a-a769-184a6ad92f0e,Blog,Blog
a8097523-2c72-46cb-a8fb-f0f6a64b157f,Blog,Blog
9b976a4b-8a0d-488c-a1ec-fec3a4496aa9,News,News
499eb0b8-f560-4611-a890-9d274b91c97a,News,News
35abb957-f127-4796-8fac-12bd080d53e6,Blog,Blog
077f4416-c55d-48d9-a387-ba7cf78a97c5,News,News
1eaf4585-9e57-47a3-85c0-7bc1a15195aa,Blog,Blog
1a7a0092-a97c-400b-a577-bea1c6df9afd,Blog,Blog
7d468d7f-243f-4749-a9e8-949584b187da,Blog,Blog
ead10665-7523-4ce3-a62d-e772000b858a,Blog,Blog
97d1a198-e20e-4c20-a7a0-17b136fccbc0,Blog,News
61ee6571-8748-4819-8f68-65c8cd4ed90c,Blog,Blog
d825ec44-35fc-43f9-a098-c134c50ddc63,News,News
1446b5f3-0fbd-456f-b60d-0da8ecf09755,News,News
e7695ade-4337-40eb-bbcb-497dfe3d4ef6,News,News
29fb5cfe-d837-471a-b718-c9836f24d543,News,Blog
fea622cc-70a8-4211-a63e-f8a18474ea89,Blog,News
54ef7027-14ab-4c69-9f1d-82e5abcc60ab,News,News
f6185a52-a145-415c-a53e-da16eac97c09,Blog,News
29e3780f-7b68-4c19-9315-43b8ffac2f42,Blog,News
c885c8cc-e3ff-44c0-97b6-e320ae554c95,Blog,News
81ce7195-3650-4984-876b-dc529fba0fe0,News,Blog
a8355baf-ef1c-4508-a33f-e628859a0dc8,Blog,Blog
63136a8a-8d4e-4fe8-89a2-1f64e1eb2636,Blog,Blog
7e817e14-2a2f-496c-8400-a68cfb531cb8,Blog,Blog
79f1959f-94f1-46ca-b37d-c1c4567b4108,Blog,News
e66259be-5b98-47f9-9086-6a5ea05a8e99,News,News
410902a8-2c41-4045-86d6-e1b4b34ac8da,Blog,Blog
efaec364-5e5e-409a-8111-a77ddf227f69,Blog,Blog
4caf1d8c-3e19-4a57-84ae-64167091c71b,News,News
fb98c384-90c5-4eb1-b983-00b99b3d7408,News,News
3d18d875-0e01-43f0-8dae-7d50b33c3182,News,News
d1f6b99c-99e6-4831-9f17-50f39c67c107,Blog,Blog
9f84e174-d1fa-4f14-81ce-f5ac937ba50c,News,News
4b19750a-1520-4e18-a44b-b6c7f745385e,Blog,News
66d90c61-6111-4545-90d1-12c7407186d2,Blog,Blog
e6742800-9a74-49f7-8310-d94852cc4de2,News,Blog
f1f02985-81b4-4c5f-a493-fff3a60d4bf4,Blog,Blog
215f3971-fba7-4399-95a5-a6f4c5408c25,News,Blog
194567c6-32ad-4a83-b616-3b2ffef78388,Blog,Blog
42d9acdd-43f3-4568-b2bd-861a43ff3936,Blog,Blog
88e3d4c9-c112-473a-95af-ed316a07e486,News,Blog
ee0ae966-d9c7-4e1f-94e4-02c15713b750,Blog,News
78f13e0e-064b-43e6-aee4-ebf1685f3015,News,Blog
8a584e5d-c218-4323-a2c3-af1edcedae8f,News,Blog
3ba54e84-166c-4df4-a0b2-cc2f7c4117f6,Blog,Blog
f7b28f0a-7f2c-4833-b0b9-0012c8f852b8,Blog,News
658f3213-1732-410c-b843-e8edc83114ca,Blog,Blog
eddac376-e0dd-4cd5-bd40-f8d65dd54e4f,Blog,Blog
e9c24143-4444-40d3-8c64-69f419923c90,Blog,News
cc44cb35-8fb7-4f01-b0d4-2265f473af80,News,News
b24e149f-8676-4fdd-b8c1-6d4a60a5070f,News,Blog
078c986a-e0cf-4de7-b8ed-7f04f09c9f2d,Blog,News
c5a430a3-e678-4a61-bdf7-c52be2f9de0e,Blog,Blog
eb8b7cb1-e1a8-4dfe-b519-cf8a3554c37c,News,Blog
2aa5be61-c7c5-4f98-b1ec-cfc12e653d8b,Blog,Blog
88082a17-0498-4cd7-9d88-a32270caa59a,News,News
4218c6e2-fd1e-43f3-bc89-73c71cf7769b,News,Blog
0b177c44-aed5-494c-92d3-3522ce0797d3,Blog,Blog
de505f0a-d482-4074-881f-346a4862f992,News,News
3b6335c8-28f3-466e-9012-6d5cd8b2edb6,Blog,Blog
7f257841-ca5c-4b42-900c-5f0ef3b6c786,Blog,Blog
fd14e83a-b439-4ecd-8cbb-d48952d58b44,News,News
29c8c262-9b6f-4794-a88f-7c573dddb9d1,News,News
ffae926d-1c7b-4369-b86b-af7c65e29fd0,Blog,Blog
8c986b33-b49d-4eb2-ab4c-2b8e9fc818fd,News,Blog
481d92f5-b3d6-497b-82e6-76fdd7a10249,Blog,Blog
cc6e17b8-f48f-4afc-ac60-d9ec603c9632,News,News
342d13d2-1653-4f27-b5ad-8fcc9c24badd,News,News
a2859710-7d16-4475-a07a-3173f84c7472,Blog,Blog
88c17cbc-f50e-4a6c-944e-b9d7e5aca012,Blog,News
e69eb477-50fb-4a20-81d5-e2089c7b9bb2,News,News
1936a7a3-ca53-4b72-82e9-ce7eb4ee4e5a,News,News
bf934c4d-0bbc-4531-b911-5e63ec6aa041,News,News
b54a9993-538b-48c3-bf82-5dce7a56d987,Blog,Blog
452c7ec1-7235-48e8-b65f-0304fb15dd0e,Blog,Blog
1d70afda-97ec-4ec3-93bc-2121ff155dc2,Blog,Blog
9318a1d6-e444-4caf-a082-1db2058b3673,News,News
a483a8a1-8f97-4056-94bb-d56c9c959f14,Blog,News
114fce1e-f6fb-47b0-a798-1f044cb84b5f,News,News
63633d12-4807-4750-a141-0f72451cfe47,Blog,Blog
304eec72-48e3-49bc-866b-7095fd276885,News,Blog
c3010745-8c5a-468c-8d7e-52dc675165ff,Blog,Blog
dc86e902-d4e7-409f-a3ad-33e140e82020,News,Blog
86cb96c1-7977-4bc8-a7dd-b4bf204d6db7,Blog,Blog
43859f9c-178c-4df5-9bc7-af2aa5c3a57f,Blog,Blog
2f709bb4-d070-4c3e-926f-72b35bb48b27,News,Blog
adc51636-b924-41b1-9cf7-261848b0bf76,News,News
dda0b0fa-789e-4aa3-a47e-d17e24b63d1c,Blog,Blog
eefc509c-12ae-495d-8458-0e72c8a4ce0e,News,Blog
319129ea-4286-4342-94b1-a06331daee7d,News,Blog
d9311498-8f40-430d-a887-eaec54c7efe2,Blog,News
9c58e19e-9f2b-4c2e-be7f-0b43dcbf0f86,News,News
40c6d30a-c3f3-417c-9c36-f407f525edc9,News,News
64621077-e7fb-4a84-b102-19593307b37b,News,News
ece55710-3bf0-4dde-8857-539882ac4237,Blog,News
43cdafeb-e106-475f-ab57-d351a2ac5fc2,Blog,Blog
89ac689b-2139-4fa1-b5c2-b5fdab370ec5,News,News
13a590b1-91f8-4304-b982-a68e5a172b45,Blog,Blog
067555b8-f76f-4ec5-bf35-3a3dd2b4d4d6,Blog,News
21918e97-0bab-4efd-b4a8-b81acfd83514,News,News
2a233030-019a-47aa-b856-6284b9593ba8,Blog,Blog
d446c190-aaee-4725-b28a-b1b9247bb364,News,News
1b1eac9e-14cc-4070-9d7a-2bdfa1844934,News,News
b3c17d1d-7e1e-4467-9238-8e36adfa2072,Blog,Blog
e94184f4-64f5-474b-88b6-18b53cd8038b,Blog,Blog
5438989e-90c0-480e-aed9-41a86acc0156,Blog,Blog
521bc279-d6ec-4453-9586-6b501512426b,News,News
3696b864-93d1-467a-9f92-f7199941692e,Blog,Blog
50d8bafb-cc12-4c5d-b725-3172f62a425e,News,News
b69eee29-e652-4a5c-9677-26f3486a2d7f,News,News
14b145e3-3f77-4ba9-b6a3-5056fb61710a,Blog,News
fe3cc8a6-c130-48b6-bf01-0d93fe1405b1,News,News
6c5eafaa-b769-43c9-b4f1-aceabb55ef09,Blog,Blog
21700816-b9c5-45f7-ae1c-bcf9ed1eb529,Blog,Blog
8b1cdfd8-89f0-486e-ad50-087731a030a0,Blog,Blog
