id,gold,prediction
53fff9c1-4ca5-4c64-b23a-1fbb6807e19b,Blog,Blog
de61cfcb-e7a2-4cb6-8b18-a86f6f1e67e8,Blog,Blog
c5fb4bcd-9e86-4a68-a1ed-5e6b403de8aa,Blog,Blog
a9fe6f7b-a6b6-4bb1-97f3-00ca29d78ee5,News,Blog
3d31bd2a-3945-4dcf-a3fe-49c9257f59aa,Blog,Blog
a124c1f4-db4d-4a76-b55e-f6a690ba62c2,News,News
6d6d1b4f-7aba-4c5e-b8b9-5d1dbe79cb85,News,News
c6f6e147-eb2a-494d-affd-45e69267cabf,News,News
10e8f4f3-7eeb-4006-8067-05604c1fd7ed,News,Blog
8b4e40e2-48e8-4215-b983-ee40ea5a0e36,News,News
a6c36733-ae7b-4c95-8bae-14e00b0bf884,News,News
378d04e5-c4f4-4d45-adbb-a380ce51a964,News,News
63ff682d-d8ab-435f-9bd8-421ac71ec732,News,News
712b1b10-ccd9-4072-a36d-331ae123d109,Blog,News
8e24f9db-164d-4af2-8e78-8204e3f66177,Blog,Blog
65812e42-bcff-455e-8063-3fccccce8dbf,News,News
62b35766-4596-4dc4-a952-3527a6114250,News,News
cfa6d78c-6e2b-4050-a39e-133f07399167,Blog,Blog
8f2f3e02-bdb8-47c1-8318-0f52d9b85e29,News,Blog
a1eb2fa8-c0c4-4575-bf82-1abf38b1fe4e,Blog,News
3e5efa00-fb7c-45e3-9e69-93c73f0f595c,News,Blog
100bdc4b-28ed-47c0-b453-3f25c8e784a7,News,News
a73207a8-9b98-48d1-aef4-6d73783b7ff7,Blog,Blog
4196a90a-0ba2-4802-97ea-dc51e43603c1,News,News
66206584-5906-4f42-a557-e4192f2bd599,Blog,News
d76d0484-ca39-4182-abef-dcab5ef0b1c6,News,News
96b1b60f-5875-41aa-a9b8-4d5304ecfcc2,Blog,Blog
2fee05de-c5a6-4230-b041-c67d58ae0afa,News,News
37cb369b-c6b4-42ba-939a-d77e5341686e,Blog,News
76424b6e-5216-4bcb-96ce-370410d3566c,Blog,Blog
09462303-3f18-408e-bba0-39769c6b841a,Blog,Blog
a3157d46-be43-4269-b7a8-ca85dfc7f143,News,News
2338c084-b3d1-4ad1-a697-da3c37415790,News,News
2bfe2098-4854-427d-a115-1dc6fc71b42a,Blog,Blog
a976e41a-41de-42a8-8360-08e0758f9bff,News,News
2e74fd3f-f923-4e93-8f12-b8e8efe91fba,Blog,Blog
93659aca-5354-4445-99e3-198bb6f96b36,News,News
0eac9983-97b9-4b8a-8849-ce96c53cf238,News,Blog
587cc802-f962-485e-b1d0-45d506f732c2,News,Blog
9fbd69ad-8a3d-44f6-a890-5edb70eff32c,Blog,Blog
c294700c-97b1-4644-a8d2-9eb272e46eb7,News,News
e659f833-beaf-44bc-9eb4-2183f48f13f5,Blog,News
972b1958-6cc4-488e-91f0-4d08c3285f77,News,News
1fb2270f-ad74-4d8a-af76-f529951aa9f7,Blog,Blog
c9e8310d-98e0-4e5a-9530-3265d677a708,News,News
29010f5d-6d8e-40c0-a703-7b1e42751045,Blog,News
68f8f15a-1f6d-4021-9f2c-6dc1f2ab5edb,Blog,Blog
3a7c5fac-28c4-4510-b75a-333b768f0ebe,News,Blog
c6ab9b3e-cf05-4535-9211-12c0acb500d4,Blog,Blog
1706f4f7-0c72-427d-baee-6a160beee79e,Blog,Blog
51e68607-272b-4ab0-a3e8-ea5e51f5a9e5,Blog,News
c10072ec-2d1c-4921-a620-20d0ea9c7e48,News,News
f55ab628-aaa3-4653-a033-3d7e8525be66,News,Blog
312ffdd0-673d-4f36-b03a-3e6022484ea2,News,Blog
b3d1088c-e29e-42d6-80f7-ecd2d5783047,Blog,Blog
956468fe-8dbf-4950-97be-8d53b426d0ba,News,Blog
e41baac2-c92f-4388-9b67-cfc7bae345cc,News,News
fed67d8f-1ecb-43cb-b170-74b301dce39d,News,News
5549cfb8-2721-4eb9-a3b1-d2b79dae2984,News,News
9e62b058-85e9-4794-8416-da4be51c0591,Blog,Blog
2b6b6ce4-9708-4ebb-94cb-7d10e744e6b5,News,News
36c59e3d-e6a9-42fa-8c79-6e445f7c3674,Blog,News
55a13294-8042-4138-a1f9-e1a9f5e8eea0,Blog,Blog
db71b162-22c3-4f47-8e7a-1352f58add9b,Blog,Blog
c1189f02-ca11-430b-8ccb-f3d35bc0ab68,Blog,Blog
f6ff20c3-3971-4619-be14-f0d3f1171244,News,Blog
d12276dc-a57a-4fc0-91cc-3e98c482c62f,Blog,Blog
8265079f-33c1-4692-b12d-d4124992b5ea,News,News
b196437e-bbfe-4d7b-9c52-52d99d91af94,News,Blog
63f8a13b-9718-41a5-a0e8-e72c5876ff61,Blog,Blog
569fcae4-bbe1-4b2a-81d8-69ee359fa801,Blog,News
979f232a-810b-4fa4-8032-430156103ec8,News,News
0d07e617-00d4-4866-aee2-0ae197ae366f,News,News
dce0b4d8-45b7-499e-a81a-a69b7f521ddb,Blog,Blog
97d33550-f5a5-424a-b87c-d9780289cc66,News,News
34c33902-1a03-41db-aa5e-d1af75c3640a,News,News
8f09e535-0eeb-49e9-8550-04a7006ba3ea,Blog,Blog
a4fe2008-9a25-4a78-92fb-12db99674837,Blog,News
9f94f5fc-993d-4aad-b0f7-f5ea9417ecce,News,News
5ad0b816-3536-4d6c-a6c1-a6f6617b5110,News,News
9c0289af-c417-47f6-a4e8-64c0f38a7336,News,News
9e8fabd7-7389-4050-b63d-67e55a60fe9f,Blog,Blog
57fd9f41-54cd-45d9-bd35-bfb41d51670c,Blog,Blog
c5593d98-2ea9-42aa-95da-585429bb2012,Blog,Blog
1235277a-a17b-4916-8c45-c751f8dc18d8,News,News
89dc0ba2-111f-41b3-a13c-3545a6c489a7,News,Blog
68927e3a-6311-44c1-b909-d315a8ec502b,Blog,Blog
220c1f6b-0343-4953-9b0d-c3dc98b269dd,Blog,Blog
de66f4e4-5ca6-41bd-bdc4-aa23d545dd1c,Blog,Blog
b3951f0f-3613-4bf1-b541-40f8291dbdf9,Blog,Blog
3801219a-7258-440d-a3b1-63a4bde748fe,News,News
c00ca451-930d-48fe-9174-97d08b9bca3e,News,News
65f53325-28d0-4217-8dc2-30a1016eaf1f,Blog,Blog
50283059-decd-49bf-98ef-df968d360b56,News,News
0e3eec60-5b68-4e11-81ca-6ae6507257eb,Blog,Blog
3e7e4f5c-1f84-4584-a6be-97aa1a24d60b,Blog,Blog
bb772d8e-0c50-48cf-ab14-cd9d0d84cb8d,Blog,Blog
f90d0540-4e23-4cd5-a346-4b40c8726efb,Blog,Blog
7f23e78f-1656-49f4-baec-4e346948a6b7,Blog,News
dae940d8-be52-481f-910a-723c377663bf,News,Blog
a26ec81d-441d-4103-b66c-e5b9518cff2c,News,News
644fe21b-3f89-4824-9857-c62f55d7e620,News,News
1a10ed97-0ef1-4a22-85c2-c7f2e3d2cb7e,News,News
cda6c5e4-9ab6-4775-8746-06b5c28fdc9e,Blog,Blog
44595ddb-f6c5-43ea-bd60-149c954609fa,News,News
e01fae95-d87d-4562-8a6d-e32780559b14,News,News
f7b5baaa-7fe0-4b51-be84-eb0beae6972d,News,News
e507a073-3dcc-4342-8d70-2f7c7a1fa481,News,News
0982a261-2b4a-4258-ae48-f6033b740bbf,Blog,News
43986f38-c6ea-4be0-ba87-8b49acc55743,News,News
22e8856b-a849-4a35-8be8-64749e79ec97,News,News
774799e8-825d-4568-bbc3-de95e0bfeac0,News,News
7394f875-7699-4a64-a019-33ab1e3e7043,News,News
5ee5d1a4-7abb-46ac-8d1e-df785c8cce46,Blog,Blog
be80f58f-69b9-4984-aae7-027ed9544489,Blog,Blog
b647f067-70d3-49ec-a957-29772308d4d4,News,Blog
855c9a45-d295-4445-8b8d-36994f5a29da,Blog,Blog
341d7e29-796d-47c5-bac8-f412439bd769,News,News
585236dd-c46e-4a8d-8cf5-0b9e8acce6cb,Blog,Blog
7a038682-5b5d-4956-aa7c-86e4943b406f,Blog,News
812568cf-df57-48b9-b646-b53df1410403,Blog,News
0212739f-55a4-4158-8ad9-9edcfbf4fcbb,News,News
c657933f-adb8-4f7b-b288-2a68bd2127fc,Blog,Blog
eece9012-d34b-4b67-8e48-4c66aff9be1a,News,Blog
dde4d20e-a611-4f5c-b28b-4e2a26c0fd15,News,News
79bd9db5-d4a0-4bda-bcb8-db93af739e39,News,News
515ac6b5-6ceb-46e7-bb89-1ac7f12fbee6,News,Blog
dd8c52b5-69ac-4a10-b0f7-374d705b3ff5,Blog,News
4f8aca1a-3af1-4596-9152-535d9eaf0fa2,News,News
68b18b4e-6267-4b7d-b910-c0689552d09b,Blog,Blog
1739c286-1897-4c42-a322-3f5fd40f0449,Blog,Blog
c1249877-8261-44ff-ad8c-74393c68a7b4,News,Blog
883d91ef-edce-4dbb-b1f7-c221edc3a51c,Blog,Blog
09e74637-f1bb-4fea-91da-12ef6787ba0a,News,News
f695e79f-7630-4cef-93e8-9709bb7881c9,Blog,Blog
f9fc901f-060f-4973-8169-f91102908a6c,Blog,Blog
24902cf8-fb0c-4d65-982c-ca4895bf1d3e,News,News
3df16b16-bcb2-4596-9d49-ca6fc848f6b1,Blog,News
c763c416-675f-4ed7-ad87-22ba3e0fe5f2,News,News
634d3fa7-d32b-4efe-ad4d-88dfc3a25bdd,News,News
61804387-564c-432a-890f-ededc155b1d6,News,News
d0d5edab-bae8-4fc7-b570-ab8e8252da3a,News,Blog
93045c69-b35d-4f04-a8eb-fc540329de94,Blog,Blog
d3f87d44-d58a-4ac1-b260-56f50af00b6c,News,News
7171f04f-4da0-433d-8642-326c8aad40de,News,Blog
08160f21-3eac-4f13-bcb4-594b259f7249,News,News
3b1cd3a5-56d6-4755-8705-cc6280ceb85e,Blog,Blog
03833273-1a82-4347-8f5d-3a6c5a2df173,News,Blog
fd85c5b5-831d-4539-bd71-05a45a7647ee,Blog,Blog
34057240-bf12-477e-84d9-b9eb161bd581,News,News
83e79780-8ffc-45a3-ad06-0330a6153386,News,News
2b9b478f-923e-4d50-b2bf-29f0ebaefe87,Blog,Blog
68633608-ecac-4349-b0a0-c3e66bc44abb,News,News
585e9603-50d0-40aa-b429-fcb43e59d344,News,Blog
c6c879c4-3b7f-4806-a35e-15fe53972888,News,Blog
4ac72dee-8595-42bd-8895-3653be9eac65,Blog,News
626db9e3-9867-4007-96e3-ba93c1582730,News,Blog
9bb54947-b257-4187-9ec2-79e304c297b3,News,Blog
1b48ada9-ae5e-4315-b032-95539bdb31d2,Blog,News
0e8bc024-48ef-4265-b701-a88f5542adc8,News,News
51cb45c2-64d2-4c5e-a04f-2ac573d8ddd4,News,News
0c1bbbf7-5a7f-4f49-8e96-ae62fae385c8,Blog,Blog
7c76c5e0-b44b-43e8-a103-4b023f003820,Blog,News
1f7a484f-ca23-4783-b1f8-53cc8878503d,News,News
d2d6c1df-ebe6-4707-b016-f0db452ee04d,News,News
46f680b3-1f1d-47dd-8ca6-477f36b675f7,Blog,Blog
20f4cb12-6777-4de5-831e-bf3aa552fb2e,News,News
e6ddd24c-3ab3-4162-81c3-ee893356aa7e,News,Blog
aa969976-801a-44a1-8507-a4bc31203362,Blog,Blog
f35adca3-0a82-4c83-89ac-aebfc86ab982,News,News
019650a1-ddea-4318-bfcb-76274061828a,Blog,Blog
5783d541-1c17-44bb-b506-c6dfa451f255,News,News
d356b465-c0f9-43e2-8713-53d2b26c66df,News,News
988ae4ae-1281-4cd5-bd9c-9a7ad82e4082,News,News
bafc7838-640c-47be-b49f-34677aa6cf92,News,News
1c345fdc-d7fe-429b-89cb-58b1526793f3,Blog,Blog
223d9e20-9ddf-4b17-b57d-2e9b18311eb9,News,News
257c5549-eb4d-47be-a49d-566884c1bdee,News,News
1a77f5ca-ee74-4166-b4e2-2e89c38495bc,Blog,Blog
32e8a982-b685-4bfc-8742-876c65dbc5e4,News,Blog
9d05cddc-59ca-4074-a3b3-730427ff434c,Blog,Blog
71a40a0d-1ef0-4107-abc9-f18b061a44e5,Blog,Blog
96cf90f1-d191-40c7-a653-b0c8ad53c741,Blog,Blog
f1dbb3b5-6985-4e27-9498-5c3e0994414d,News,News
cbf1d042-659f-404d-b505-1654f5329d41,Blog,News
7b78f186-fd0d-48ba-a597-a077ff689acc,Blog,Blog
53b188fc-04dc-4602-a0b2-80df5da0cbff,News,News
13ce2443-7b90-44b1-853f-e69d793d7322,News,News
63ae052d-5e24-4406-a334-b8dc811d8f3f,News,News
4823f17e-c1c4-4cef-95f9-906bd5249c3b,News,News
4425271b-edfd-42e6-9257-2f71f2e1137b,News,Blog
96b2c814-523b-4b71-ae14-6249bd388163,News,News
d017099d-81cc-4eb1-8fcb-27857f03ef26,Blog,Blog
79e13993-9d8f-43af-a38b-8e0b805d4d6c,News,News
d697dc8a-5a7e-4a5e-a442-bfb885d7683c,News,Blog
abc53950-1948-4740-b7bf-6693e4908288,Blog,Blog
dd4731c7-8e87-44e4-9311-f151f3cb3c3d,News,News
c33442c5-dd9f-4850-a906-46db3921f905,Blog,Blog
8969d640-fc3a-4440-9d56-96483da017f0,Blog,Blog
933fc7d8-6d91-47a8-8c9b-95526bd324f2,News,News
a0a278fd-81a0-43ab-bd6e-20c24ddd7dc5,News,News
b0fe8cf5-ad20-4886-b9b0-8b5c24f29f37,Blog,Blog
bc9bd256-e794-4d10-8946-be0fa51a76c5,Blog,News
216505e2-16bc-4150-937c-211ac7636232,Blog,Blog
b5a7b3eb-2555-4ad4-80ba-5ead64e445a4,News,Blog
5df8181e-c5fa-435a-a643-b4c868c3d0ee,News,Blog
7a914a37-4d71-40b6-be80-c7fc320617d4,News,News
ae634283-0d7a-4948-8fc4-da4d4c58f426,Blog,Blog
870fef0e-2692-43e8-bc26-7027e4892424,News,News
5d099ded-977a-49e5-937f-cb04cf888ec8,Blog,News
d2d9bf1f-dd30-451e-af5f-a3f7f327e144,News,Blog
31e96a44-6c87-47d3-9a13-4d073269ad90,Blog,Blog
f78cf95c-8e74-45e0-8097-82b73e2800cf,Blog,News
2938579a-a513-49e1-9159-55b741f63144,News,Blog
e9e129cc-1398-4b2f-b36c-50190d9ff922,News,Blog
80c3b4a3-f1ad-4d12-96fb-fb57166684d0,News,News
3c46257f-5866-4591-b14c-bef369da62cb,Blog,Blog
b9a0607e-e55a-47c7-89e4-72f7e83bc923,News,News
e613e997-acbc-499d-aa6c-c2d9a909b3ec,News,News
52faf04d-e62e-4e08-b93f-ab6413b4da97,Blog,Blog
4f608c77-df90-479b-80a0-66b8f8494041,News,News
2f98afef-003e-4222-8fef-0a6afcc7a1af,Blog,Blog
e7e9cc95-8174-4a3b-b008-86867f401a70,News,Blog
c574dd45-8d5e-46a3-9292-c2ca4736bf25,News,News
914064b4-ec8e-43d9-afc6-b9c80a6e6639,News,News
c9f2e67e-f0a5-4e60-af35-2b08d5e5b533,Blog,News
1e306339-11a9-47c1-924f-d691aacab697,Blog,Blog
164d34a4-cf84-450b-b413-6cf6823ad0ed,Blog,News
7293d5a2-8562-47ca-96ad-b8b152a3f375,Blog,Blog
19414fa6-f1d8-4571-8cca-fd29acd3fc93,News,News
0f253562-1b83-4c42-a3fa-88a77f752b94,Blog,Blog
a599969f-f81a-4fc3-9e36-06dd41b990ca,Blog,News
0875581b-dd37-43b3-92e0-17f42679f550,Blog,Blog
d7754725-3f0a-46ec-b027-f1aaf53e2ef0,News,News
c28e6ba1-f6a4-432b-91bc-cf76792ee7a0,News,News
83222364-ea08-4911-9ccf-f820b5e0699c,News,News
3803cfe6-a7ce-46b7-87c7-779d9f5adc96,News,News
07f2cec9-a3a6-4f38-8732-14a172bc7d41,Blog,News
c74bf5d2-e905-4b83-b334-99becc3a50f0,News,News
4e31cd6f-1df2-414b-ad91-59246d965e4d,News,News
fc44ee20-1f0e-4545-8e56-63ff47ef04b8,News,News
e659fb49-ef83-4af6-a409-1e861706858e,News,News
1da26828-5a2c-4a61-94d7-1e4107956ed5,Blog,News
507918d9-b54c-4bd5-9523-176175afa8f9,News,News
07b09dd9-fa40-4e4a-b785-6d58c43c0991,News,News
eb53e6d0-dc4e-4f8c-a392-fb38c80028ef,Blog,Blog
32822742-7b57-4864-9816-7f1580720b8b,Blog,Blog
b9ba9283-b76e-44d5-a2a3-abf3bc5b4157,Blog,Blog
312c9335-e8cd-4435-b7b2-c420370d8e6c,Blog,Blog
bf09538a-f907-4abc-a7a4-cba42c689409,Blog,Blog
9bb06d0d-2a62-4e2e-b5bf-d95bdda3910d,News,Blog
1ac6bcd5-0b83-4430-b629-7537b9cd05ab,Blog,News
9eb031ad-5740-4eb3-a16f-e29dd7e41a52,Blog,Blog
61b99c1a-d784-46ea-80c3-09b3e09e9a07,News,News
186ff6d3-65ad-4461-98c1-eccb26ca8ecc,Blog,News
4bc34877-fc88-4075-b1f4-4bb9093d32ba,News,News
4eebf18d-2e44-4e42-9556-69ae045b4eae,Blog,Blog
a971dba0-a6b8-4bdb-ab0f-1ace83bbad08,Blog,Blog
e2070da1-9b0e-4be0-bc71-7b2cbc62c097,News,Blog
72399544-259f-4aee-9eaf-25f128d38704,Blog,Blog
1912395d-aad8-49b3-b609-737919d9803d,News,News
b384ffcf-ba71-4e63-8ead-8e51fb524183,Blog,News
0398315c-ab9e-472f-8efb-7aa5f77df55e,News,Blog
27f9c031-2984-4ea5-b099-0800a916077e,Blog,Blog
503686e8-ea60-46a9-8214-5974512f0799,News,News
2c098dca-73ca-4445-a275-44212dcbb5f9,News,Blog
897474c3-595f-4620-9ffe-0fd14a25f6f2,News,News
6cd49b60-0414-4167-a602-b665f71be112,Blog,Blog
f4517e03-caf3-4147-b490-7aac7a53749a,Blog,News
e045086a-1cfb-4bf5-bcb2-0d4f8019dffb,News,News
775f1f8d-f57b-4bb3-9f35-79c88a3210eb,News,News
68fa61e2-7509-4259-a777-0271ab2f2e69,News,Blog
871d6d59-ef51-4333-b343-e38bec27041a,Blog,Blog
efb9ed00-159c-4caa-82d7-2ed95e19fa59,Blog,Blog
94f85678-eb1d-4d1c-8537-8e4df54ce70d,Blog,Blog
dd79089d-8698-4481-b0ba-798ad55da8ab,News,News
11e291f7-6218-4c06-a82b-6c4a4b926b79,News,Blog
c8b8ec77-451b-4561-95cd-4fffa0b00d30,Blog,Blog
c667cc09-76c2-47b9-8a0b-fa06cb71b610,News,News
cf6e8ebf-0c5e-4e52-b691-e6ad7d670c60,Blog,Blog
b2ed8dc5-a89d-4c09-bcac-53c7b4fbe758,News,News
8e120f8a-7563-4684-97c6-cbd7816c65c1,News,News
60c82ca7-62d3-4127-be78-d5a8e1d6bd13,Blog,Blog
edb1bfb9-c7c6-4e86-8984-fa071de86a90,Blog,Blog
d49c6879-f918-4017-b0c2-7531bd07f417,Blog,Blog
68927f9f-bfed-4488-a007-30c3a4a4af3f,Blog,Blog
1746cde7-2075-4809-8982-fa3b4c26d551,Blog,News
4c700c5e-6348-41bf-b64f-780e518f2f7a,News,News
92c37cc4-a173-4947-a6ad-2fd5d877049c,News,News
b4ebcb3b-7646-4399-a1af-96672e02078a,Blog,Blog
46361ad9-5dda-4cd1-8e03-d43f8783a779,Blog,Blog
54f259a2-0990-446d-b24e-2bc81517b415,Blog,Blog
fc1aa58e-4a8b-4791-8d2f-f58c0f7fac98,Blog,Blog
ddce0117-3dbe-42c4-98c7-3d74bdb15d46,News,News
e6761fde-ef74-4a74-8da5-01b7d124e66c,News,News
dd93e6ca-6dcc-4ef2-9945-1f61a2bf1598,Blog,News
dcd6b19d-3001-4651-8dc7-374fd2cfbb80,News,News
ff1d2d11-f888-4666-94a6-05ee74b30893,Blog,Blog
d5f04a0a-f2a2-430a-bf3b-2446db4fd777,Blog,Blog
8232e1c2-f5f2-4b86-88d0-4ec5a420dced,News,News
02076ac5-bf6c-4029-9427-d7e738377503,Blog,Blog
ffa641b8-faf9-4ea2-94ba-bae9cac318f4,Blog,News
700c2274-e44c-4dce-bf81-e7120a344a60,News,News
10ddd68f-c81f-43a9-91d6-37f3e3235fff,News,News
3ffe6a0e-e6e3-4932-96cd-254d5bdcb86d,News,Blog
33859662-5072-496f-bf9d-765aab927383,News,News
5c5b98e1-9159-40fa-ae85-ac68d59471ad,Blog,Blog
6d0c2189-8a4b-4871-9ff6-9a569b09f2be,News,Blog
3016db3c-0d59-42b3-99a5-24e30c2b7466,News,News
bec2eada-7f24-4a10-a1f6-6b772bc92417,News,Blog
6cefcf90-2ec8-40c4-abad-0f77a4146819,Blog,Blog
117ddd66-b99b-4eaf-9b82-582f95ea4a1a,News,Blog
f9d03ee9-60e5-49f2-a017-17345dbddf73,News,News
03faae28-b9ac-4cfa-9a66-24dc7cc01fcf,Blog,News
918d2025-998c-4f8b-b0a2-614a78723ce7,News,News
df6f9c81-e37f-474e-94d0-26623eb24812,News,News
0024517a-14e6-482d-937a-d264a82c48ae,News,News
5daec5a2-8ef7-4de6-b573-1847b6221762,Blog,Blog
a34e3c87-f9bd-4ca9-b6df-318368b33fdf,Blog,Blog
e8f61d67-1663-452f-8f60-c34270b598b9,Blog,Blog
2aa771f1-ad43-47b6-979f-e49beac28718,News,News
ea72a97d-a015-4141-964e-408430bff3c2,News,Blog
809e0ca5-2bab-47d1-b90c-1c5ac56c7e12,News,News
35b9bb74-6880-4f31-a9f5-a64610aaa635,News,Blog
877c7e7f-9925-4e23-8c69-9800fb782867,News,News
f5aa6da9-e9db-4813-a97e-66b85cd4cf16,News,News
224aa452-781e-41ee-ba6a-7273d84c867e,Blog,Blog
12f298fc-2d86-4d8b-9b50-d583048440d3,Blog,Blog
2c1f2062-712f-46a0-b557-3b4782849a33,News,News
49082d25-1b75-4f65-ab58-d1dc5838e151,News,News
aca309d7-10ba-4d7c-a33c-63c739eb57b0,Blog,Blog
22f8e193-6a81-4777-9d5b-70ce075fa6db,News,News
217282e1-7382-46e5-a6b9-1ee4d9069740,News,Blog
cb25152d-8649-4cff-bbd4-6c335cab02a4,Blog,Blog
dce90efe-195c-41ec-88fe-9ce82738794d,News,News
2723a38f-8d5c-4946-acef-7f16a288cc08,News,News
f9cd34f9-0542-415b-a9cd-85c196d8d91d,News,Blog
51c29388-45b5-42db-8a38-87a885688543,News,News
fa96f2d2-c960-438a-ab36-28ceb02f0f5e,News,Blog
b9f503e2-f510-429e-8010-bf4ccf8758a4,Blog,Blog
729d992a-e083-4854-9318-aeb2d625533f,Blog,Blog
e7c2e11d-5121-42d8-8304-8e4ae2b6b443,News,News
0725803c-32ef-4791-855c-1913eca415bc,Blog,Blog
442f439f-0af6-4d62-a36e-901b46d99466,Blog,Blog
8f0eb81c-8647-4b2c-bc97-eaf7273c7a34,News,News
7f5da4c6-7cef-4dac-a1f3-bc52e7b44c2d,News,News
1dae50c9-443f-400a-b990-d8d9505ce0f9,Blog,News
44d9b10d-697e-43d4-a783-710b2c5c8d78,Blog,Blog
ef3eabaf-42fa-4c72-b1c0-3624d1b258a3,Blog,Blog
b7d890c6-ac0c-4df1-80ce-f5cfd885fd71,News,News
0a7fda17-8c8b-4850-8591-b61c17141048,News,News
47df4327-416e-4836-b290-b9e62e51fadb,Blog,News
e462c390-c39a-4dc3-ba0b-1cd3f405952b,News,News
e7a4b14a-6a1a-4b4f-b96f-082b0136e2b6,News,News
1e9885fa-758d-42df-b0a1-e327598733c3,Blog,Blog
2c4a13b0-b1b4-4959-8588-69b68dbd6a75,News,Blog
7352bdc4-d618-4185-85c9-db9b969ea1c1,News,Blog
c5dcf6a1-f8fd-4688-8d0e-2c6df5c0ef5c,Blog,News
06cce79c-5ab3-4c7c-b9a8-f9cd95167ac7,News,News
fa764aa9-eb67-403a-a4bc-87a29ceafe75,News,News
ffe75d85-9043-4af7-851f-cd1f8b4bcf7c,Blog,News
0e450536-de4b-48ae-b17d-69f45353dff3,Blog,Blog
6383793f-7f2e-44d0-a484-061dd965061a,Blog,Blog
a02ce47c-0692-4916-8f24-60ed298959d0,News,Blog
fb1cbf50-b419-4e97-a0e1-e89c5ab15964,News,News
b3c17d1d-7e1e-4467-9238-8e36adfa2072,Blog,Blog
3b28a0a4-e0d1-4f83-9b17-9b31a9cc917b,News,News
8d01e9ee-b6b5-4a7e-a081-2539747a57c3,News,News
dbdf7676-9c50-4c1e-b4b3-d8b4e2907b8d,News,News
db19eab1-c8a4-4ce2-acda-efad18173d88,Blog,Blog
2395f4e8-a0de-4787-a16d-ac9e01b2e107,Blog,Blog
bd68d404-6ef8-4ff6-a418-5857e083e84b,News,News
177265cb-ac17-4b8c-b0e6-2958dcbaaf80,Blog,Blog
f5b7317e-7c92-4ee7-ba57-fd33e088fe18,News,Blog
756a1ea1-06c1-45f9-8ce6-14eaa85947bc,News,Blog
16d7dbc2-206b-4337-9fa4-627b898f77ba,Blog,Blog
a442d30d-f0e8-4fde-b477-47e525c46e4a,Blog,Blog
4b89316b-46b0-4204-be41-b6b44b5b5c1e,Blog,News
af8446f4-993f-473a-a88f-afd0d1352873,Blog,News
078b3dac-ef8a-48c1-8a93-f4798675b968,News,News
a92173dd-a487-4de0-9149-017015bb320c,Blog,Blog
74c7db0c-245c-4dbc-be77-7e7194f781bd,News,News
67487e9e-7e0f-45d5-b37f-5b6fca536355,Blog,Blog
a4f9bcc9-b983-4404-bb90-78b08ff5f94d,Blog,Blog
294dfc08-367d-4b5c-b5c3-cda5c0cf3fce,News,Blog
751c737a-d503-40d5-9799-9bbf32e0ccb1,Blog,Blog
4ff6361d-836e-46ae-8dff-b7a3462c5620,News,Blog
bd0ae4a1-4270-43d6-802a-2a15bdcef040,News,Blog
26401816-7af9-4e2e-845d-59f6b9765362,Blog,News
1be76ca9-26ea-4dfc-9dec-6bfc4581d8f1,Blog,Blog
7f9dce55-72c7-47a9-a7dd-95515c396995,News,Blog
7d48d699-2fb7-4bdc-ad2a-0b1e334616d8,News,News
0b33d03d-b9b3-46b0-a9e3-c2ea9473dfb5,News,Blog
8c6085b1-dd45-4413-bacc-109c33c7d421,Blog,Blog
2f184d70-a4a9-4f95-a20c-0a0ea09fb38b,News,News
11c75be2-97ec-414a-9460-23936114a432,News,News
6a5c9070-b0c2-410f-9a4c-e36d6f8f7220,Blog,Blog
b1c2e65a-af81-4bdd-88d4-4f03df4a0dbe,News,Blog
3b4d4bbc-405f-4c35-a262-e79b718f4c48,Blog,News
836bdc72-1df2-4cb4-8534-696567c7935e,News,News
05b5760b-7298-4c0e-823c-126e7150f9b7,Blog,News
f2c3b5b1-0e33-4c9c-a7ab-1cfc509e8e44,Blog,Blog
969fde49-81cc-491a-8b43-1f974227ece5,News,Blog
f9770040-3eda-4107-af6a-efb4c64851de,News,News
398a13b7-b0d5-4ed3-b2ff-5923752f63c4,News,Blog
da16e6a5-092a-4262-8b56-9cc219a2d6e0,Blog,Blog
a0567f38-1d48-4410-b6ad-7be67f78c931,Blog,Blog
fdd82c42-8c73-47fa-9057-85882280fa87,News,News
21475df6-f9ac-44c2-af6b-6455fea1bbfb,News,News
da4b980a-d524-4339-b82b-49e82282bd52,Blog,Blog
6155c8ec-68b8-4ac9-bb8d-07eeb38f0cf1,Blog,News
bb8c186b-aee1-4138-87da-7fce86bfe458,News,News
304eec72-48e3-49bc-866b-7095fd276885,News,News
c3a3224d-bae5-40e3-80f6-0ca74083beaf,News,News
963d4421-225c-453d-b794-786c92e40f4d,Blog,Blog
dcecd635-a6a5-4fc6-9802-fc5c66796833,Blog,Blog
923c1481-72a0-44db-b381-36aea6f39673,Blog,Blog
b8b23c53-d39a-4251-85f5-4ec21881b3b2,Blog,Blog
a4935e67-be99-4526-9c40-aa0ab5dd48d4,Blog,Blog
8d121ffb-ecb8-47ec-9ec1-b20304b1564f,Blog,Blog
f14e33c3-4dae-4c4f-a1cb-50361c46c1b5,News,News
c7140857-4907-40f6-ab76-80a1faa4a83e,News,News
3bf20a76-4cf9-485c-87f9-da8aa9dd2c56,Blog,Blog
